Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,20,['EURCHF'],80.0,0.4415746475746477,B
1,GBPUSD,10,"['EURUSD', 'AUDUSD']",100.0,1.0,B
2,EURUSD,50,"['AUDNZD', 'GBPAUD', 'GBPJPY']",100.0,-0.6169206349206352,S
3,USDJPY,15,"['EURCHF', 'CADCHF']",80.0,0.6139126984126986,B
4,AUDUSD,20,"['AUDNZD', 'GBPCAD']",80.0,0.8154597069597069,B
5,EURCHF,15,['AUDCAD'],80.0,-0.41964430014430026,S
6,CHFJPY,20,"['EURGBP', 'USDJPY', 'USDCHF', 'EURNZD', 'CADJPY', 'CADCHF', 'AUDUSD', 'EURUSD']",100.0,0.86,B
7,CADCHF,50,"['EURCHF', 'EURAUD', 'AUDCHF', 'AUDCAD', 'NZDCAD', 'GBPCHF', 'NZDCHF', 'GBPAUD', 'AUDNZD', 'USDCHF']",100.0,0.6666666666666667,B
8,AUDCHF,30,"['NZDCAD', 'GBPCHF']",80.0,0.5256370296370299,B
9,EURGBP,10,['CADCHF'],80.0,-0.403777777777778,S
10,GBPJPY,10,"['USDCHF', 'CADCHF']",80.0,1.0,B
11,GBPAUD,50,"['GBPCHF', 'EURGBP', 'EURNZD']",80.0,-0.19276404151404158,S
12,EURJPY,10,"['EURGBP', 'GBPCHF']",80.0,0.18,B
13,EURCAD,10,"['AUDJPY', 'AUDUSD']",80.0,0.6387857142857143,B
14,EURNZD,10,['AUDCHF'],80.0,-0.5577539682539685,S
15,CADJPY,50,"['EURGBP', 'USDCAD', 'GBPCAD']",100.0,-0.5405287914699679,S
16,AUDJPY,10,"['EURGBP', 'EURAUD', 'EURNZD']",100.0,-0.54,S
17,AUDCAD,10,['EURGBP'],80.0,1.0,B
18,AUDNZD,50,"['AUDUSD', 'USDCHF', 'GBPAUD', 'NZDUSD', 'GBPCHF', 'EURNZD', 'EURCAD']",100.0,-0.033999999999999996,S
