names,week,needed_features,accuracy
USDCHF,10,"['CHFJPY', 'EURJPY']",100.0
GBPUSD,20,['USDCAD'],80.0
EURUSD,10,"['CHFJPY', 'EURJPY']",100.0
USDJPY,10,"['CHFJPY', 'EURJPY']",100.0
USDCAD,10,['EURGBP'],80.0
AUDUSD,30,"['EURJPY', 'EURCHF']",80.0
NZDUSD,30,"['GBPCHF', 'GBPCAD', 'GBPUSD', 'EURJPY', 'USDCAD', 'EURCHF']",100.0
GBPCHF,30,"['USDCHF', 'EURUSD', 'USDCAD']",80.0
EURCHF,15,"['USDJPY', 'GBPCAD', 'GBPCHF']",80.0
CHFJPY,50,"['EURJPY', 'CHFJPY', 'NZDCAD']",80.0
CADCHF,50,"['EURJPY', 'CHFJPY', 'NZDUSD', 'GBPJPY', 'EURCAD', 'AUDCAD', 'EURUSD', 'USDCHF', 'NZDCAD', 'AUDUSD']",100.0
NZDCHF,10,"['GBPCHF', 'GBPCAD', 'GBPUSD']",80.0
EURGBP,10,['EURCAD'],80.0
GBPJPY,20,"['AUDCHF', 'NZDCAD', 'AUDCAD', 'NZDCHF', 'GBPCHF', 'EURNZD']",100.0
GBPCAD,30,"['USDCHF', 'EURUSD', 'USDCAD']",80.0
GBPAUD,10,['EURGBP'],80.0
EURJPY,15,['EURAUD'],80.0
EURNZD,10,"['EURCAD', 'USDCHF', 'EURUSD', 'USDJPY']",100.0
CADJPY,10,"['EURGBP', 'GBPCHF', 'GBPCAD', 'GBPUSD']",80.0
NZDJPY,10,"['GBPUSD', 'GBPCAD', 'GBPCHF']",100.0
NZDCAD,10,"['GBPCHF', 'GBPCAD', 'GBPUSD']",80.0
