date,USDCHF,GBPUSD,EURUSD,USDJPY,AUDUSD,GBPCHF,EURCHF,CHFJPY,AUDCHF,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,empty,sum
2021.07.26,-126.99999999999933,-131.99999999999878,0.0,-74.00000000001228,0.0,-343.99999999998875,-130.0000000000079,0.0,-190.00000000000128,-31.000000000003247,-22.999999999995246,0.0,-38.99999999998904,-249.00000000001032,0.0,-90.99999999999397,-189.00000000000716,-240.99999999999966,-165.9999999999995,,-2026.0000000000064
2021.07.26,-141.00000000000225,-82.00000000000429,26.999999999999247,-97.00000000000841,17.000000000000348,-197.99999999998707,-106.00000000000608,175.00000000001137,-185.99999999999727,48.99999999998794,206.00000000001728,85.00000000000796,4.000000000004,-331.999999999999,158.99999999999804,-99.99999999999432,-162.00000000000614,-240.99999999999966,-161.99999999999548,,-1084.9999999999736
2021.07.26,-166.99999999999494,-42.0000000000087,9.999999999998899,-105.00000000000398,46.999999999997044,-248.99999999998812,-86.0000000000083,222.0000000000084,-199.00000000000472,113.99999999999189,287.9999999999994,111.99999999999477,46.0000000000127,-312.00000000000114,231.0000000000034,-118.99999999999977,-204.00000000000773,-326.9999999999982,-192.00000000000327,,-932.0000000000126
2021.07.26,-112.000000000001,48.99999999998794,36.999999999998145,-114.00000000000432,71.99999999999429,-238.99999999998923,-78.00000000000028,355.000000000004,-183.99999999999528,291.9999999999812,477.0000000000163,175.00000000001137,121.00000000001555,-320.00000000000915,303.0000000000088,-107.99999999998988,-192.99999999999784,-290.00000000000625,-200.99999999999562,,42.00000000002882
2021.07.26,-119.00000000000244,32.999999999994145,49.99999999999449,-104.00000000001342,53.00000000000304,-232.99999999999432,-95.00000000000064,354.0000000000134,-185.99999999999727,325.99999999998187,465.0000000000043,171.99999999999704,172.0000000000166,-350.00000000000585,285.00000000000193,-77.99999999998875,-183.00000000000693,-285.0000000000108,-209.00000000000364,,67.99999999998272
2021.07.26,-110.99999999999443,34.000000000000696,39.999999999995595,-118.00000000000921,58.000000000002494,-231.0000000000034,-86.0000000000083,339.00000000001285,-182.00000000000438,322.9999999999844,450.00000000001705,149.0000000000009,168.99999999999693,-337.0000000000095,232.00000000000998,-75.9999999999934,-191.0000000000025,-316.0000000000025,-216.0000000000051,,-70.0000000000118
2021.07.26,-148.99999999999915,-56.99999999999594,0.9999999999843467,-136.0000000000099,-16.0000000000049,-214.99999999998744,-87.99999999999919,328.00000000000296,-190.00000000000128,323.99999999999096,417.0000000000007,128.00000000001432,195.00000000001182,-451.0000000000014,275.000000000003,-66.99999999999307,-200.00000000000284,-310.0000000000023,-238.0000000000049,,-448.9999999999942
2021.07.26,-169.99999999999238,-119.00000000000244,-42.0000000000087,-124.00000000000944,-84.0000000000063,-185.99999999999727,-82.00000000000429,229.00000000001342,-129.9999999999968,322.00000000000006,556.0000000000009,2.0000000000095497,225.00000000000853,-537.9999999999941,451.0000000000014,-15.000000000000568,-97.00000000000841,-198.99999999999807,-173.00000000000094,,-173.99999999998582
2021.07.26,-147.99999999999258,-110.00000000001009,-23.00000000001745,-10.000000000005116,-111.00000000000554,-168.99999999999693,-76.0000000000094,154.00000000001057,-83.9999999999952,329.99999999998585,622.0000000000115,-79.00000000000773,236.00000000001398,-656.0000000000122,520.0000000000093,85.99999999999852,31.999999999996476,-70.00000000000739,-131.99999999999878,,311.9999999999678
2021.07.26,-122.99999999999534,-73.99999999999629,14.999999999987246,27.999999999991587,-82.00000000000429,-150.00000000000568,-69.00000000000794,188.0000000000024,-77.00000000000485,307.99999999999716,623.000000000018,-38.000000000010914,236.99999999999832,-625.9999999999932,529.0000000000017,105.00000000000398,54.000000000002046,-84.00000000000318,-148.0000000000037,,615.999999999977
2021.07.26,-100.00000000000009,-15.999999999993797,32.999999999994145,33.999999999991815,-53.999999999998494,-150.00000000000568,-49.00000000001015,198.0000000000075,-58.000000000002494,435.9999999999919,663.999999999998,-75.9999999999934,296.0000000000074,-581.0000000000093,547.999999999993,112.99999999999955,48.00000000000182,-81.00000000000307,-189.00000000000583,,1015.9999999999628
2021.07.26,-66.99999999999484,-66.00000000001049,39.999999999995595,69.99999999999318,-100.00000000000009,-86.0000000000083,-31.000000000003247,223.0000000000132,-34.99999999999615,427.99999999998397,663.0000000000135,-38.99999999998727,347.0000000000084,-703.9999999999935,611.000000000006,166.00000000001103,76.99999999999818,-29.000000000010573,-185.99999999999727,,1282.0000000000214
2021.07.26,-75.9999999999983,-110.99999999999443,30.999999999981043,79.9999999999983,-111.00000000000554,-38.99999999998904,-18.999999999991246,194.00000000000261,10.999999999994348,406.9999999999796,731.9999999999993,-82.99999999999841,375.0000000000142,-747.0000000000088,714.999999999999,177.0000000000067,140.00000000000057,24.00000000000091,-126.0000000000039,,1573.999999999987
2021.07.26,-41.9999999999976,-66.00000000001049,64.99999999998174,85.99999999999852,-124.00000000000189,-25.00000000000835,-35.00000000000725,234.00000000000887,51.99999999999649,400.9999999999847,805.0000000000113,-27.999999999991587,372.00000000001677,-814.0000000000036,777.0000000000055,172.00000000001125,171.99999999999704,39.00000000000148,-73.99999999999629,,1966.9999999999964
2021.07.26,-39.00000000000014,-58.000000000002494,86.99999999999264,76.99999999999818,-107.00000000000153,-21.999999999988695,-41.000000000002146,246.00000000000932,31.999999999998696,339.99999999998477,772.0000000000172,-6.000000000000227,336.00000000000296,-763.0000000000026,737.9999999999942,129.0000000000049,149.0000000000009,-2.0000000000095497,-70.0000000000034,,1797.999999999993
2021.07.26,-29.000000000001247,-55.000000000005045,96.99999999999153,82.99999999999841,-90.99999999999665,-65.00000000000395,-35.999999999991594,271.0000000000008,34.000000000000696,344.99999999999534,781.0000000000094,3.0000000000143245,324.0000000000132,-760.0000000000051,713.9999999999924,120.00000000000455,141.9999999999959,-10.000000000005116,-56.99999999999594,,1811.0000000000118
2021.07.26,-30.999999999992145,4.999999999988347,82.99999999998863,107.99999999998988,-99.00000000000463,-75.99999999998718,-32.999999999994145,236.0000000000042,31.999999999998696,408.9999999999927,817.000000000001,-32.99999999998704,348.00000000001495,-771.0000000000106,713.0000000000081,147.00000000000557,161.00000000000136,6.999999999990791,-89.00000000000574,,1934.000000000003
2021.07.26,-8.999999999992347,2.999999999997449,119.99999999998678,122.99999999999045,-121.00000000000443,-86.0000000000083,-46.999999999997044,220.00000000001307,38.0000000000047,478.999999999985,823.0000000000182,-43.00000000000637,415.0000000000098,-859.0000000000098,775.9999999999989,190.00000000001194,150.99999999999625,19.99999999999602,-114.00000000000298,,2078.9999999999873
2021.07.26,-36.999999999998145,-153.00000000000313,86.99999999999264,113.99999999999011,-126.99999999999933,-82.00000000000429,-49.99999999999449,217.00000000001296,41.000000000002146,353.99999999998766,718.0000000000186,-50.00000000001137,434.000000000001,-827.0,783.0000000000003,198.0000000000075,146.99999999999136,24.999999999991473,-131.99999999999878,,1659.9999999999866
2021.07.26,-56.99999999999594,-157.99999999999147,31.999999999987594,132.99999999999557,-204.00000000000418,-62.99999999999084,-21.00000000000435,141.00000000000534,46.999999999997044,336.9999999999873,714.0000000000147,-164.99999999999204,394.00000000000546,-934.9999999999969,754.9999999999945,185.00000000000227,164.00000000000148,24.999999999991473,-104.99999999999955,,1219.0000000000073
2021.07.26,-54.999999999993946,-130.99999999999224,41.99999999998649,147.99999999999613,-182.00000000000438,-56.99999999999594,-32.999999999994145,150.00000000000568,97.00000000000264,332.9999999999833,887.9999999999999,-151.9999999999868,334.9999999999964,-978.0000000000122,855.0000000000058,191.0000000000025,242.999999999995,89.9999999999892,-50.0000000000056,,1733.999999999978
2021.07.26,36.0000000000027,32.999999999994145,147.99999999999258,220.99999999998943,-139.99999999999568,2.0000000000131024,2.999999999997449,200.00000000000284,148.0000000000037,374.999999999992,975.0000000000148,-100.99999999999909,375.0000000000142,-1015.0000000000103,886.9999999999934,196.00000000001216,259.00000000000034,85.99999999999852,-11.00000000000545,,2677.0000000000114
2021.07.26,-80.99999999999774,-110.99999999999443,-6.000000000017103,233.99999999999466,-275.000000000003,-45.000000000006146,-1.999999999990898,36.000000000001364,153.00000000000313,385.99999999999744,1044.0000000000005,-277.9999999999916,355.0000000000164,-1092.000000000004,931.9999999999995,246.00000000000932,322.00000000000273,162.9999999999967,34.000000000000696,,2015.0000000000175
2021.07.26,-51.99999999999649,-41.000000000002146,28.999999999990145,183.9999999999975,-256.99999999999613,-180.0000000000024,-25.999999999992696,78.00000000000296,110.99999999999443,439.99999999999596,1131.9999999999998,-245.00000000000455,290.9999999999968,-1031.000000000004,856.0000000000123,164.00000000000148,281.9999999999965,112.99999999999955,38.0000000000047,,1885.9999999999934
2021.07.26,0.0,109.99999999998789,133.99999999998968,111.99999999999477,-151.00000000000114,-304.9999999999997,-68.00000000000139,178.00000000001148,51.99999999999649,413.99999999998107,1088.0,-86.99999999998909,246.99999999999721,-934.9999999999969,770.000000000004,-0.999999999990564,107.99999999998988,-55.00000000000682,46.999999999997044,,1657.9999999999638
2021.07.26,51.000000000001044,323.99999999999096,242.99999999999324,111.99999999999477,-31.999999999998696,-340.9999999999913,-83.00000000001084,325.00000000000284,26.999999999999247,416.9999999999785,1105.0000000000005,115.0000000000091,194.0000000000053,-824.0000000000025,734.0000000000124,-55.999999999997385,63.99999999999295,-94.0000000000083,16.0000000000049,,2296.999999999977
2021.07.26,38.0000000000047,391.000000000008,247.99999999998158,120.99999999999511,9.999999999998899,-373.00000000000114,-100.99999999999554,307.00000000000216,-12.999999999996348,555.9999999999787,1133.0000000000061,122.99999999999045,246.00000000001288,-785.0000000000134,655.0000000000056,-28.999999999996362,39.00000000000148,-115.0000000000091,-46.00000000000159,,2404.999999999972
2021.07.26,41.000000000002146,309.0000000000037,237.99999999998266,135.99999999999568,-50.0000000000056,-334.9999999999964,-90.99999999999665,280.00000000000114,-0.999999999995449,585.9999999999976,1124.9999999999982,85.00000000000796,323.0000000000066,-863.0000000000138,710.999999999995,40.00000000000625,84.99999999999375,-73.0000000000075,-58.000000000002494,,2487.999999999973
2021.07.26,28.000000000005798,256.99999999999613,200.00000000000017,131.00000000000023,-77.00000000000485,-261.0000000000001,-73.99999999999629,243.99999999999977,58.000000000002494,504.9999999999999,1107.999999999998,-7.000000000005002,312.00000000000114,-892.0000000000039,805.0000000000113,76.00000000000762,147.99999999999613,-15.000000000000568,-16.0000000000049,,2530.0000000000027
2021.07.26,39.00000000000014,334.9999999999964,229.99999999999687,134.9999999999909,-46.999999999997044,-330.0000000000081,-79.99999999999119,274.0000000000009,-12.000000000000899,655.9999999999899,1084.0000000000182,57.999999999992724,304.9999999999997,-856.9999999999967,648.0000000000041,62.00000000001182,70.99999999999795,-90.00000000000341,-75.9999999999983,,2405.0000000000036
2021.07.26,-30.999999999992145,350.00000000000585,184.99999999999073,77.99999999998875,17.000000000000348,-408.9999999999927,-121.99999999999989,281.0000000000059,-73.00000000000084,590.999999999986,1011.0000000000064,80.99999999998886,241.00000000000233,-673.0000000000125,574.9999999999922,-18.999999999991246,-8.000000000009777,-146.0000000000008,-90.99999999999665,,1837.9999999999707
2021.07.26,-92.00000000000318,208.99999999999253,114.99999999999844,23.9999999999867,-82.00000000000429,-374.999999999992,-124.99999999999733,233.0000000000041,-45.000000000006146,621.9999999999892,1070.9999999999998,68.00000000001205,290.00000000001245,-774.000000000008,675.0000000000034,25.000000000005684,36.000000000001364,-97.99999999999898,-150.00000000000568,,1626.9999999999902
2021.07.26,-95.99999999999609,245.99999999999068,121.99999999999989,53.999999999987836,-72.0000000000054,-458.9999999999872,-127.00000000001043,167.0000000000016,-73.00000000000084,696.999999999992,1072.0000000000064,2.0000000000095497,367.0000000000062,-768.9999999999975,581.0000000000093,88.99999999999864,60.99999999999284,-90.00000000000341,-253.0000000000032,,1518.9999999999907
2021.07.26,-42.999999999993044,432.9999999999945,190.00000000000128,76.99999999999818,36.0000000000027,-564.9999999999933,-123.99999999999079,213.00000000000807,-99.00000000000463,819.9999999999985,946.0000000000024,64.99999999999773,347.0000000000084,-608.0000000000085,446.0000000000131,-24.00000000000091,-174.0000000000066,-297.00000000001125,-275.000000000003,,1364.000000000013
2021.07.26,92.99999999999864,615.9999999999943,345.99999999997965,94.99999999999886,168.00000000000148,-482.999999999989,-113.99999999999189,392.0000000000101,-112.99999999999643,740.9999999999917,916.0000000000057,241.99999999999022,299.00000000000483,-601.000000000007,374.999999999992,-101.99999999998965,-185.00000000000227,-356.9999999999993,-217.0000000000005,,2110.9999999999923
2021.07.26,197.00000000000273,628.9999999999907,388.9999999999949,126.99999999999534,221.99999999999997,-412.9999999999967,-49.99999999999449,410.0000000000108,-121.00000000000443,659.999999999994,799.0000000000164,162.00000000000614,215.00000000000963,-533.0000000000057,182.99999999999983,-125.99999999999056,-231.00000000000875,-419.00000000001114,-246.00000000000176,,1854.0000000000073
2021.07.26,223.00000000000654,682.0000000000048,388.9999999999949,131.9999999999908,256.0000000000007,-351.99999999999676,-1.999999999990898,530.0000000000011,-119.99999999999788,737.9999999999942,806.0000000000178,262.00000000000045,262.00000000000665,-449.0000000000105,185.00000000001293,-109.99999999999943,-237.99999999999955,-410.0000000000108,-266.999999999995,,2517.00000000003
2021.07.26,251.00000000000122,652.9999999999925,404.9999999999887,131.00000000000023,263.0000000000021,-367.99999999999056,12.999999999996348,570.0000000000074,-95.99999999999609,711.9999999999793,789.0000000000175,266.9999999999959,289.0000000000059,-408.00000000000836,232.00000000000998,-90.99999999999397,-219.0000000000083,-401.00000000001046,-273.9999999999965,,2717.9999999999927
2021.07.26,263.0000000000021,741.9999999999982,390.9999999999858,106.99999999999932,226.99999999999943,-360.9999999999891,38.0000000000047,615.0000000000091,-61.999999999995396,874.9999999999814,972.0000000000173,302.99999999999727,331.999999999999,-502.00000000000244,323.0000000000066,-77.99999999998875,-210.99999999999852,-367.00000000000443,-256.99999999999613,,3350.0000000000255
2021.07.26,284.0000000000065,719.000000000003,402.9999999999978,112.99999999999955,226.99999999999943,-306.9999999999906,52.000000000007596,651.0000000000105,-39.00000000000014,850.9999999999795,968.0000000000133,323.0000000000075,358.00000000001387,-522.0000000000002,327.99999999999494,-72.99999999999329,-213.00000000000807,-379.0000000000049,-250.00000000000577,,3494.000000000029
2021.07.26,300.0000000000003,699.0000000000052,426.9999999999996,92.99999999998931,215.99999999999397,-282.9999999999888,53.999999999998494,689.0000000000072,5.999999999994898,851.9999999999861,982.0000000000161,349.9999999999943,351.99999999999676,-546.000000000002,422.00000000001125,-97.99999999999898,-197.00000000000273,-361.0000000000042,-248.99999999999923,,3707.9999999999977
2021.07.26,331.999999999999,689.0000000000063,425.99999999999307,103.9999999999992,219.99999999999798,-221.00000000000452,96.00000000000719,723.0000000000132,19.999999999997797,855.9999999999901,970.0000000000042,346.00000000000364,421.0000000000047,-527.9999999999951,425.99999999999307,-62.99999999998818,-189.99999999999773,-350.9999999999991,-266.999999999995,,4009.0000000000277
2021.07.26,302.0000000000023,625.9999999999932,376.9999999999829,76.99999999999818,204.99999999999963,-197.99999999998707,82.99999999998863,712.0000000000033,17.000000000000348,745.99999999998,936.0000000000035,335.00000000000796,326.0000000000041,-533.0000000000057,374.999999999992,-90.99999999999397,-186.9999999999976,-359.00000000000887,-270.0000000000036,,3478.999999999959
