Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['USDCHF', 'EURUSD', 'NZDCAD']",80.0,-1.0,S
1,GBPUSD,20,"['AUDCAD', 'NZDCAD', 'CADCHF']",100.0,0.7517347652347651,B
2,EURUSD,10,"['AUDCAD', 'NZDCAD', 'CADCHF']",100.0,0.98,B
3,USDJPY,10,"['AUDCAD', 'NZDJPY', 'CADJPY']",100.0,-0.96,S
4,AUDUSD,20,['AUDCAD'],80.0,0.12558180708180702,B
5,GBPCHF,15,"['NZDCAD', 'NZDCHF']",80.0,-0.5562936507936507,S
6,EURCHF,10,['NZDJPY'],80.0,-1.0,S
7,CHFJPY,10,['EURGBP'],80.0,0.9940000000000001,B
8,AUDCHF,10,"['AUDCAD', 'GBPCHF']",80.0,-0.5441904761904762,S
9,GBPCAD,15,"['AUDNZD', 'CHFJPY']",80.0,0.4675,B
10,GBPAUD,50,"['AUDCAD', 'EURGBP', 'GBPCHF']",100.0,0.4117836052836052,B
11,EURJPY,30,"['USDCAD', 'CHFJPY']",80.0,0.4418806471306474,B
12,EURCAD,10,"['EURNZD', 'NZDUSD', 'AUDNZD']",80.0,0.3836666666666666,B
13,EURAUD,20,['AUDCAD'],80.0,-0.07480336330336333,S
14,EURNZD,10,['NZDJPY'],80.0,1.0,B
15,CADJPY,30,"['USDCAD', 'GBPCHF']",80.0,-0.048841269841269845,S
16,AUDJPY,10,['EURCAD'],80.0,-1.0,S
17,NZDJPY,50,"['USDCHF', 'GBPCHF', 'EURCAD']",100.0,-0.6522294372294373,S
18,AUDCAD,10,['USDCAD'],80.0,-0.9580000000000001,S
