,names,week,needed_features,accuracy
0,USDCHF,10,"['USDCHF', 'EURUSD', 'NZDCAD']",80.0
1,GBPUSD,20,"['AUDCAD', 'NZDCAD', 'CADCHF']",100.0
2,EURUSD,10,"['AUDCAD', 'NZDCAD', 'CADCHF']",100.0
3,USDJPY,10,"['AUDCAD', 'NZDJPY', 'CADJPY']",100.0
4,AUDUSD,20,['AUDCAD'],80.0
5,GBPCHF,15,"['NZDCAD', 'NZDCHF']",80.0
6,EURCHF,10,['NZDJPY'],80.0
7,CHFJPY,10,['EURGBP'],80.0
8,AUDCHF,10,"['AUDCAD', 'GBPCHF']",80.0
9,GBPCAD,15,"['AUDNZD', 'CHFJPY']",80.0
10,GBPAUD,50,"['AUDCAD', 'EURGBP', 'GBPCHF']",100.0
11,EURJPY,30,"['USDCAD', 'CHFJPY']",80.0
12,EURCAD,10,"['EURNZD', 'NZDUSD', 'AUDNZD']",80.0
13,EURAUD,20,['AUDCAD'],80.0
14,EURNZD,10,['NZDJPY'],80.0
15,CADJPY,30,"['USDCAD', 'GBPCHF']",80.0
16,AUDJPY,10,['EURCAD'],80.0
17,NZDJPY,50,"['USDCHF', 'GBPCHF', 'EURCAD']",100.0
18,AUDCAD,10,['USDCAD'],80.0
