,names,week,needed_features,accuracy
0,USDCHF,50,"['NZDUSD', 'EURAUD']",80.0
1,USDCAD,30,"['USDCHF', 'AUDJPY']",80.0
2,AUDUSD,10,['USDCAD'],80.0
3,NZDUSD,15,['GBPJPY'],80.0
4,GBPCHF,10,"['USDCAD', 'AUDUSD', 'USDCHF', 'EURUSD', 'USDJPY', 'AUDJPY', 'GBPUSD']",100.0
5,EURCHF,15,['GBPAUD'],80.0
6,CHFJPY,10,['GBPCAD'],80.0
7,AUDCHF,15,"['AUDUSD', 'CHFJPY', 'NZDUSD', 'USDCAD', 'CADCHF', 'EURJPY']",100.0
8,EURGBP,10,"['USDCAD', 'USDCHF', 'EURUSD', 'EURAUD', 'EURCAD', 'AUDCHF']",80.0
9,GBPJPY,50,"['AUDCAD', 'EURCAD', 'EURNZD', 'EURUSD', 'GBPJPY']",80.0
10,GBPAUD,30,"['NZDCHF', 'USDCHF', 'AUDCHF', 'EURNZD', 'NZDJPY', 'AUDNZD']",100.0
11,EURJPY,10,"['CHFJPY', 'USDCAD', 'EURJPY']",100.0
12,EURCAD,15,"['AUDUSD', 'CHFJPY', 'GBPAUD']",100.0
13,EURAUD,10,"['AUDUSD', 'CHFJPY']",100.0
14,EURNZD,10,['NZDUSD'],80.0
15,CADJPY,15,['EURCHF'],80.0
16,NZDJPY,20,"['USDCAD', 'GBPJPY']",80.0
17,AUDCAD,10,"['GBPCAD', 'CADJPY']",100.0
18,NZDCAD,10,['NZDUSD'],80.0
