Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,50,"['NZDUSD', 'EURAUD']",80.0,0.4990529470529473,B
1,USDCAD,30,"['USDCHF', 'AUDJPY']",80.0,-0.4452733377733381,S
2,AUDUSD,10,['USDCAD'],80.0,-1.0,S
3,NZDUSD,15,['GBPJPY'],80.0,-0.8347772227772222,S
4,GBPCHF,10,"['USDCAD', 'AUDUSD', 'USDCHF', 'EURUSD', 'USDJPY', 'AUDJPY', 'GBPUSD']",100.0,-0.28,S
5,EURCHF,15,['GBPAUD'],80.0,0.3398141858141858,B
6,CHFJPY,10,['GBPCAD'],80.0,0.47701587301587317,B
7,AUDCHF,15,"['AUDUSD', 'CHFJPY', 'NZDUSD', 'USDCAD', 'CADCHF', 'EURJPY']",100.0,0.06,B
8,EURGBP,10,"['USDCAD', 'USDCHF', 'EURUSD', 'EURAUD', 'EURCAD', 'AUDCHF']",80.0,0.28,B
9,GBPJPY,50,"['AUDCAD', 'EURCAD', 'EURNZD', 'EURUSD', 'GBPJPY']",80.0,0.5524350649350651,B
10,GBPAUD,30,"['NZDCHF', 'USDCHF', 'AUDCHF', 'EURNZD', 'NZDJPY', 'AUDNZD']",100.0,-0.58,S
11,EURJPY,10,"['CHFJPY', 'USDCAD', 'EURJPY']",100.0,0.5,B
12,EURCAD,15,"['AUDUSD', 'CHFJPY', 'GBPAUD']",100.0,0.3290952380952381,B
13,EURAUD,10,"['AUDUSD', 'CHFJPY']",100.0,0.86,B
14,EURNZD,10,['NZDUSD'],80.0,-0.486,S
15,CADJPY,15,['EURCHF'],80.0,-0.10868253968253963,S
16,NZDJPY,20,"['USDCAD', 'GBPJPY']",80.0,0.4130952380952382,B
17,AUDCAD,10,"['GBPCAD', 'CADJPY']",100.0,-0.29395238095238096,S
18,NZDCAD,10,['NZDUSD'],80.0,0.41200000000000003,B
