names,week,needed_features,accuracy
USDCHF,10,['EURGBP'],80.0
GBPUSD,10,['EURNZD'],80.0
EURUSD,20,"['EURGBP', 'AUDUSD', 'EURUSD', 'NZDUSD', 'GBPUSD']",80.0
USDJPY,10,"['AUDCHF', 'USDCHF', 'AUDCAD', 'EURUSD', 'USDCAD', 'AUDUSD']",80.0
USDCAD,10,['EURGBP'],80.0
NZDUSD,10,['EURNZD'],80.0
EURCHF,10,['EURNZD'],80.0
CADCHF,10,"['AUDCHF', 'EURNZD', 'NZDCAD', 'NZDCHF', 'EURAUD']",100.0
GBPJPY,10,['EURNZD'],100.0
GBPAUD,15,"['EURGBP', 'GBPCAD', 'GBPCHF', 'EURCAD', 'CHFJPY']",100.0
NZDJPY,10,['EURNZD'],100.0
AUDCAD,30,"['USDCHF', 'EURUSD', 'USDCAD', 'AUDUSD', 'AUDJPY', 'CHFJPY', 'EURJPY', 'NZDUSD', 'NZDJPY', 'GBPUSD']",80.0
