names,week,needed_features,accuracy
USDCHF,15,['EURGBP'],80.0
GBPUSD,10,['GBPCHF'],80.0
EURUSD,10,['GBPJPY'],100.0
USDJPY,20,"['CADCHF', 'EURAUD', 'EURCHF', 'AUDNZD']",100.0
USDCAD,15,"['GBPJPY', 'GBPCHF', 'EURGBP']",100.0
AUDUSD,30,"['GBPJPY', 'GBPCAD', 'AUDNZD', 'EURGBP', 'GBPCHF']",80.0
EURCHF,10,['AUDCAD'],80.0
CHFJPY,10,"['USDJPY', 'CADJPY', 'EURCAD', 'CADCHF', 'GBPCHF']",100.0
CADCHF,15,"['EURCHF', 'EURNZD']",100.0
AUDCHF,10,"['NZDCAD', 'GBPAUD', 'AUDCAD', 'NZDCHF']",80.0
NZDCHF,10,"['EURUSD', 'EURCHF']",100.0
EURGBP,10,"['CHFJPY', 'EURJPY']",100.0
GBPCAD,10,"['NZDCHF', 'CADJPY', 'EURNZD', 'CHFJPY']",80.0
GBPAUD,15,"['EURUSD', 'USDCAD']",100.0
EURJPY,10,['GBPJPY'],80.0
EURCAD,30,"['EURCHF', 'CHFJPY']",80.0
CADJPY,15,"['USDJPY', 'AUDUSD']",80.0
AUDJPY,50,"['NZDCAD', 'CADJPY', 'GBPCHF', 'EURCAD', 'EURGBP']",100.0
NZDJPY,30,"['EURJPY', 'EURCHF']",80.0
AUDNZD,10,"['AUDUSD', 'GBPAUD']",80.0
