Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,15,['EURGBP'],80.0,-0.6841630591630596,S
1,GBPUSD,10,['GBPCHF'],100.0,-0.3824126984126985,S
2,EURUSD,10,['GBPJPY'],100.0,-0.7091349206349207,S
3,USDJPY,20,"['CADCHF', 'EURAUD', 'EURCHF', 'AUDNZD']",100.0,-0.9581190476190479,S
4,USDCAD,15,"['GBPJPY', 'GBPCHF', 'EURGBP']",100.0,0.86,B
5,AUDUSD,50,"['GBPJPY', 'GBPCAD', 'AUDNZD', 'EURGBP', 'GBPCHF', 'GBPUSD']",80.0,-0.11192857142857143,S
6,EURCHF,10,['AUDCAD'],80.0,1.0,B
7,CHFJPY,10,"['USDJPY', 'CADJPY', 'EURCAD', 'CADCHF', 'GBPCHF']",100.0,-1.0,S
8,CADCHF,15,"['EURCHF', 'EURNZD']",100.0,-1.0,S
9,AUDCHF,10,"['NZDCAD', 'GBPAUD', 'AUDCAD', 'NZDCHF']",80.0,-0.24,S
10,NZDCHF,10,"['EURUSD', 'EURCHF']",100.0,-1.0,S
11,EURGBP,20,"['CHFJPY', 'EURJPY']",100.0,-0.7203852813852815,S
12,GBPCAD,10,"['NZDCHF', 'CADJPY', 'EURNZD', 'CHFJPY']",80.0,0.42,B
13,GBPAUD,15,"['EURUSD', 'USDCAD']",80.0,1.0,B
14,EURJPY,30,"['GBPJPY', 'NZDCHF', 'AUDUSD', 'NZDUSD']",80.0,0.98,B
15,EURCAD,30,"['EURCHF', 'CHFJPY']",80.0,-0.49335603285603297,S
16,CADJPY,15,"['USDJPY', 'AUDUSD']",80.0,-0.03435425685425688,S
17,AUDJPY,50,"['NZDCAD', 'CADJPY', 'GBPCHF', 'EURCAD', 'EURGBP']",100.0,-0.82344227994228,S
18,NZDJPY,30,"['EURJPY', 'EURCHF']",80.0,-0.4476479086788687,S
19,AUDNZD,10,"['AUDUSD', 'GBPAUD']",80.0,0.909,B
