date,USDCAD,AUDCHF,NZDCHF,GBPJPY,GBPAUD,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDNZD,empty,sum
2020.08.31,42.999999999993044,64.99999999999284,-64.0000000000085,116.99999999999022,-25.00000000000835,17.000000000000348,-32.999999999994145,18.0000000000069,88.99999999999864,58.9999999999975,-135.99999999999568,-14.000000000002899,,135.99999999996993
2020.08.31,31.000000000003247,30.999999999992145,-84.0000000000063,135.99999999999568,-19.00000000001345,8.000000000008,-28.000000000005798,-62.99999999999084,67.00000000000728,107.99999999998988,-132.99999999999557,-1.999999999990898,,51.999999999993385
2020.08.31,27.999999999983594,49.99999999999449,-141.00000000000225,513.0000000000052,9.999999999998899,58.000000000002494,41.000000000002146,5.000000000010552,361.0000000000042,328.9999999999935,-358.0000000000041,19.999999999997797,,915.9999999999867
2020.08.31,49.99999999999449,37.99999999999359,-125.00000000000844,402.00000000001523,63.99999999999739,7.0000000000014495,11.00000000000545,11.00000000000545,287.00000000000614,277.9999999999916,-305.9999999999974,41.000000000002146,,758.0000000000072
2020.08.31,87.99999999999919,48.99999999999905,-168.00000000000148,378.9999999999907,0.0,17.000000000000348,25.999999999992696,-80.99999999999774,260.0000000000051,239.99999999999488,-316.0000000000025,-34.000000000000696,,459.99999999997954
2020.08.31,123.99999999999079,78.99999999999574,-186.00000000000838,348.0000000000132,81.9999999999821,-21.999999999988695,-9.999999999998899,-72.0000000000054,250.0,262.999999999991,-325.00000000000284,-5.999999999994898,,524.9999999999737
2020.08.31,51.000000000001044,18.999999999991246,-138.00000000000477,115.0000000000091,-55.000000000005045,-29.999999999996696,66.99999999999484,-14.000000000002899,88.00000000000807,77.99999999998875,-168.00000000000637,-24.999999999986144,,-12.000000000008882
2020.08.31,9.999999999998899,-75.00000000000284,-56.0000000000005,73.0000000000075,-97.9999999999981,-41.99999999998649,165.9999999999995,-143.99999999998857,61.00000000000705,13.999999999995794,-97.99999999999898,-121.99999999999989,,-310.9999999999667
2020.08.31,-66.00000000001049,23.999999999990695,-154.0000000000097,177.99999999999727,-42.0000000000087,-14.999999999987246,99.00000000000463,-38.99999999998904,151.00000000001046,107.99999999998988,-215.0000000000034,-60.99999999999994,,-32.000000000015575
2020.08.31,75.99999999998718,150.99999999999002,-223.00000000000654,228.00000000000864,185.99999999999727,35.00000000000725,-134.99999999999625,-131.99999999999878,191.0000000000025,241.99999999999022,-275.99999999999625,36.0000000000138,,378.99999999999915
2020.08.31,143.99999999998857,108.99999999999244,-199.00000000000472,135.99999999999568,157.99999999999147,128.000000000017,-89.00000000000574,-112.000000000001,203.00000000000296,183.9999999999975,-236.0000000000042,21.00000000000435,,446.9999999999743
2020.08.31,204.00000000000418,103.99999999999298,-164.00000000000858,295.99999999999227,134.99999999999625,107.00000000001265,-72.99999999998974,-15.999999999993797,278.99999999999636,256.9999999999908,-272.99999999999613,68.00000000000139,,923.9999999999984
2020.08.31,141.99999999999767,49.99999999999449,-147.00000000000824,270.00000000001023,-3.0000000000196536,73.99999999999629,21.999999999988695,5.000000000010552,234.99999999999943,186.9999999999976,-242.999999999995,17.000000000000348,,608.9999999999725
2020.08.31,197.99999999998707,56.0000000000005,-158.0000000000026,320.99999999999795,-33.00000000001635,134.99999999999625,-2.999999999997449,-38.0000000000047,264.00000000001,198.99999999999807,-259.00000000000034,9.999999999998899,,691.9999999999673
2020.08.31,202.9999999999976,-5.000000000010552,-111.00000000000554,370.00000000000455,-130.0000000000079,198.00000000000927,143.99999999998857,83.9999999999952,358.0000000000041,185.99999999999284,-257.99999999999557,-1.999999999990898,,1036.9999999999818
2020.08.31,119.99999999998678,-65.00000000000395,-51.000000000001044,348.0000000000132,-212.00000000001216,180.0000000000024,242.99999999999324,212.99999999999653,347.0000000000084,134.9999999999909,-204.00000000000773,4.000000000004,,1057.9999999999707
2020.08.31,48.000000000003595,-137.00000000000932,-54.00000000000959,228.00000000000864,-334.00000000001205,84.0000000000174,360.0000000000048,137.00000000000932,242.00000000000443,21.99999999999136,-186.00000000000705,-123.99999999999079,,286.0000000000107
2020.08.31,129.00000000000134,-82.99999999999974,-84.0000000000063,275.0000000000057,-188.00000000001037,148.99999999999915,198.99999999999363,12.999999999996348,277.000000000001,106.99999999999932,-239.99999999999488,-86.99999999999264,,466.9999999999926
2020.08.31,-8.000000000008,-135.00000000000733,-8.000000000008,225.9999999999991,-145.00000000001734,70.99999999999883,282.0000000000045,178.00000000001148,278.99999999999636,100.99999999999909,-207.00000000000784,-48.99999999998794,,584.9999999999728
2020.08.31,54.99999999998284,-164.00000000000858,8.999999999992347,293.00000000000637,-257.0000000000183,29.999999999996696,377.9999999999894,265.0000000000041,290.00000000000625,86.99999999998909,-201.00000000000762,-56.99999999999594,,727.9999999999367
2020.08.31,170.00000000000347,-113.00000000000753,-24.000000000001798,293.00000000000637,37.99999999998249,222.00000000001108,211.99999999998997,110.00000000001009,442.99999999999784,217.9999999999893,-308.9999999999975,-38.99999999998904,,1220.9999999999948
2020.08.31,164.99999999999292,-48.000000000003595,-86.0000000000083,287.00000000000614,112.000000000001,333.0000000000055,123.00000000000644,-1.0000000000065512,492.00000000000443,253.0000000000001,-343.0000000000035,-48.000000000003595,,1238.999999999991
2020.08.31,181.9999999999933,-60.99999999999994,-65.00000000000395,243.99999999999977,257.99999999998045,438.00000000000506,36.999999999998145,-53.999999999998494,539.0000000000015,284.9999999999966,-361.99999999999477,-24.999999999986144,,1415.9999999999916
2020.08.31,258.99999999998704,-63.00000000000195,-47.00000000000814,383.0000000000098,329.00000000000153,250.00000000001688,126.0000000000039,93.99999999999409,597.999999999999,390.99999999999113,-439.00000000000716,4.000000000004,,1884.9999999999905
2020.08.31,285.00000000000193,-29.000000000001247,-70.0000000000034,300.9999999999877,325.99999999998187,206.00000000001728,239.99999999999577,238.0000000000049,582.9999999999984,345.9999999999894,-387.00000000000045,19.00000000001345,,2057.9999999999854
2020.08.31,271.99999999998334,-2.000000000002,-105.00000000001064,403.99999999999636,207.99999999998596,153.00000000000313,381.0000000000091,353.0000000000033,626.0000000000048,351.99999999998965,-405.00000000000114,-1.999999999990898,,2234.999999999971
