,names,week,needed_features,accuracy
0,USDCAD,50,"['EURGBP', 'EURCAD', 'CHFJPY', 'EURAUD', 'EURCHF']",100.0
1,AUDCHF,10,['USDJPY'],80.0
2,NZDCHF,10,"['AUDCAD', 'EURCHF']",80.0
3,GBPJPY,10,['EURAUD'],80.0
4,GBPAUD,20,"['USDJPY', 'CHFJPY', 'AUDJPY', 'EURUSD', 'AUDUSD', 'EURCHF']",80.0
5,EURCAD,20,['USDCHF'],80.0
6,EURAUD,10,['AUDCAD'],80.0
7,EURNZD,20,"['AUDCAD', 'EURCHF']",100.0
8,CADJPY,50,"['EURCAD', 'CADCHF', 'EURJPY', 'AUDCAD']",80.0
9,AUDJPY,50,"['CADCHF', 'NZDCAD']",80.0
10,NZDJPY,30,"['EURCHF', 'AUDCHF', 'USDCAD']",100.0
11,AUDNZD,15,['USDCHF'],80.0
