names,week,needed_features,accuracy
USDCAD,50,"['EURGBP', 'EURCAD', 'CHFJPY', 'EURAUD', 'EURCHF']",100.0
AUDCHF,10,['USDJPY'],80.0
NZDCHF,50,"['AUDCAD', 'EURCHF', 'AUDUSD', 'AUDJPY', 'GBPCAD']",80.0
GBPAUD,20,"['USDJPY', 'CHFJPY', 'AUDJPY', 'EURUSD', 'AUDUSD', 'EURCHF']",80.0
EURAUD,10,['AUDCAD'],80.0
EURNZD,20,"['AUDCAD', 'EURCHF']",100.0
CADJPY,50,"['EURCAD', 'CADCHF', 'EURJPY', 'AUDCAD']",80.0
AUDJPY,50,"['CADCHF', 'NZDCAD']",80.0
NZDJPY,30,"['EURCHF', 'AUDCHF', 'USDCAD']",100.0
NZDCAD,20,"['EURCHF', 'AUDCHF', 'GBPAUD', 'EURAUD']",80.0
AUDNZD,15,['USDCHF'],80.0
