Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCAD,50,"['EURGBP', 'EURCAD', 'CHFJPY', 'EURAUD', 'EURCHF']",100.0,-0.02595238095238095,S
1,AUDCHF,10,['USDJPY'],80.0,1.0,B
2,NZDCHF,10,"['AUDCAD', 'EURCHF']",80.0,-0.6798095238095238,S
3,GBPJPY,10,['EURAUD'],80.0,1.0,B
4,GBPAUD,20,"['USDJPY', 'CHFJPY', 'AUDJPY', 'EURUSD', 'AUDUSD', 'EURCHF']",80.0,-0.03545454545454546,S
5,EURCAD,20,['USDCHF'],80.0,-0.15612041931236978,S
6,EURAUD,10,['AUDCAD'],80.0,0.4460079365079366,B
7,EURNZD,20,"['AUDCAD', 'EURCHF']",100.0,0.517228351713646,B
8,CADJPY,50,"['EURCAD', 'CADCHF', 'EURJPY', 'AUDCAD']",80.0,0.4752507351609523,B
9,AUDJPY,50,"['CADCHF', 'NZDCAD']",80.0,0.05811475745878089,B
10,NZDJPY,30,"['EURCHF', 'AUDCHF', 'USDCAD']",100.0,-0.4460974580974581,S
11,AUDNZD,15,['USDCHF'],80.0,0.268718892218892,B
