date,USDCAD,AUDCHF,NZDCHF,GBPJPY,GBPAUD,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDNZD,empty,sum
2020.08.31,-60.99999999999994,-37.00000000000925,-131.00000000000333,-25.000000000005684,-81.00000000001995,-70.99999999999883,-177.00000000000495,-154.99999999999403,-170.0000000000017,0.0,-161.00000000000136,-64.99999999998174,,-1134.000000000021
2020.08.31,14.000000000002899,-60.00000000000449,-113.00000000000753,-102.00000000000387,-104.99999999999955,-41.99999999998649,-42.999999999993044,-82.00000000000429,-30.9999999999917,15.000000000000568,-180.99999999999739,-85.99999999998609,,-815.999999999971
2020.08.31,24.000000000001798,30.999999999992145,-207.00000000000162,62.99999999998818,-6.000000000017103,-8.999999999992347,-104.99999999999955,-194.99999999998963,37.00000000000614,64.99999999999773,-378.0000000000001,-55.99999999998939,,-736.0000000000038
2020.08.31,31.000000000003247,35.999999999991594,-154.0000000000097,329.00000000000773,-11.00000000000545,2.999999999997449,-66.00000000001049,-38.99999999998904,246.9999999999999,234.99999999999943,-373.00000000000466,9.999999999998899,,247.99999999997888
2020.08.31,34.000000000000696,25.999999999992696,-180.0000000000024,234.00000000000887,-64.0000000000196,-11.999999999989797,-22.0000000000109,-109.00000000000354,174.99999999999716,149.99999999999147,-338.0000000000081,-55.99999999998939,,-162.0000000000328
2020.08.31,54.99999999998284,12.999999999996348,-196.00000000000728,269.00000000000546,-56.000000000011596,-42.999999999993044,-35.00000000000725,-174.00000000000747,189.00000000000716,168.99999999999693,-338.99999999999864,-78.00000000000028,,-226.0000000000368
2020.08.31,48.000000000003595,-10.000000000010001,-203.00000000000873,37.00000000000614,-102.00000000000209,-116.99999999998934,-119.00000000000244,-150.99999999999002,31.00000000000591,18.000000000000682,-335.00000000000796,-66.99999999999484,,-969.9999999999892
2020.08.31,-7.0000000000014495,-99.00000000000463,-174.00000000000747,9.000000000014552,-172.0000000000166,-69.9999999999923,-39.999999999995595,-143.99999999998857,16.000000000005343,-19.000000000005457,-254.99999999999545,-123.99999999999079,,-1078.9999999999784
2020.08.31,-96.00000000000719,-100.00000000000009,-182.00000000000438,-93.99999999999409,-322.00000000000006,-109.00000000000354,86.0000000000083,-170.00000000000347,-30.000000000001137,-112.99999999999955,-266.9999999999959,-191.99999999999218,,-1588.9999999999934
2020.08.31,-76.0000000000094,11.999999999989797,-228.00000000000597,156.0000000000059,-62.000000000006494,-41.000000000002146,-163.00000000000205,-148.99999999999915,139.00000000001,95.99999999998943,-292.0000000000016,-68.99999999998573,,-677.0000000000175
2020.08.31,65.99999999998829,96.99999999999153,-223.00000000000654,105.99999999999454,116.99999999998934,32.0000000000098,-141.99999999999767,-160.00000000000458,168.99999999999693,156.99999999999648,-281.0000000000059,2.999999999997449,,-59.00000000005033
2020.08.31,102.00000000000209,54.999999999993946,-209.00000000000364,121.00000000000932,20.999999999982144,48.000000000003595,-130.99999999999224,-150.99999999999002,152.00000000000102,117.999999999995,-272.99999999999613,-14.000000000002899,,-160.99999999999784
2020.08.31,136.00000000000279,41.9999999999976,-169.00000000000804,247.99999999999045,-8.000000000008,60.000000000015596,-83.00000000001084,-29.999999999996696,231.00000000000875,183.9999999999975,-278.0000000000058,16.000000000016,,348.9999999999993
2020.08.31,130.99999999999224,33.9999999999896,-170.00000000000347,175.99999999998772,-60.99999999999994,58.000000000002494,-31.000000000003247,-75.99999999998718,200.00000000000284,120.99999999999511,-260.9999999999957,-9.999999999998899,,110.99999999998161
2020.08.31,168.99999999999693,-16.0000000000049,-159.00000000000912,275.0000000000057,-192.99999999999872,124.99999999999733,-8.000000000008,-45.000000000006146,256.0000000000002,149.99999999999147,-278.99999999999636,-38.99999999998904,,235.99999999997937
2020.08.31,102.99999999998644,-71.00000000000995,-113.00000000000753,330.0000000000125,-248.00000000000378,151.9999999999966,127.00000000001043,66.00000000001049,328.00000000000296,120.99999999999511,-265.00000000000057,-12.999999999996348,,516.9999999999964
2020.08.31,41.000000000002146,-137.00000000000932,-77.00000000000485,211.9999999999891,-338.0000000000161,83.00000000001084,195.9999999999962,93.99999999999409,231.99999999999932,21.99999999999136,-216.99999999999875,-123.99999999999079,,-13.00000000003672
2020.08.31,43.999999999999595,-149.00000000001023,-118.00000000000699,197.00000000000273,-365.99999999999966,80.00000000001339,160.99999999998892,-75.00000000000284,221.00000000000364,4.9999999999954525,-287.9999999999967,-156.00000000000057,,-444.00000000001324
2020.08.31,-8.000000000008,-143.9999999999997,-132.0000000000099,216.00000000000819,-246.00000000001288,70.99999999999883,158.99999999999804,-34.000000000000696,269.00000000000546,70.99999999999795,-275.0000000000057,-136.00000000000279,,-189.00000000003115
2020.08.31,-28.000000000005798,-167.00000000000603,-45.000000000006146,173.00000000000182,-310.0000000000103,25.00000000000835,246.99999999999721,113.00000000000753,254.0000000000049,43.99999999999693,-222.0000000000084,-92.99999999998754,,-9.000000000007432
2020.08.31,9.999999999998899,-178.00000000000037,-60.99999999999994,224.99999999999432,-269.00000000000813,2.0000000000131024,164.99999999999292,34.000000000000696,293.00000000000637,85.99999999999852,-317.0000000000073,-82.99999999998863,,-92.99999999999955
2020.08.31,136.00000000000279,-117.00000000000044,-89.00000000000574,229.00000000001342,15.999999999993797,212.99999999999653,93.00000000000975,-14.000000000002899,439.9999999999977,217.9999999999893,-367.00000000000443,-63.99999999999739,,693.9999999999925
2020.08.31,130.99999999999224,-118.00000000000699,-106.00000000000608,140.00000000001478,101.99999999997988,263.00000000001324,14.000000000002899,-73.99999999999629,466.99999999999875,210.99999999999852,-373.00000000000466,-56.99999999999594,,599.9999999999903
2020.08.31,170.99999999998784,-90.0000000000012,-99.00000000000463,243.99999999999977,207.00000000000162,236.00000000001398,-17.000000000000348,-141.99999999999767,540.0000000000063,280.00000000000114,-447.00000000000273,-54.99999999998284,,828.0000000000213
