names,week,needed_features,accuracy
USDCHF,10,"['EURUSD', 'AUDUSD']",80.0
EURUSD,10,"['EURUSD', 'AUDUSD']",80.0
USDJPY,30,"['AUDCHF', 'EURUSD', 'AUDUSD', 'AUDCAD', 'NZDUSD', 'EURAUD', 'NZDCAD', 'NZDJPY', 'GBPCHF', 'GBPAUD']",100.0
USDCAD,10,"['EURUSD', 'AUDUSD']",80.0
AUDUSD,10,"['EURUSD', 'AUDUSD']",80.0
EURCHF,10,['EURNZD'],100.0
CHFJPY,50,"['CHFJPY', 'EURJPY']",80.0
CADCHF,10,"['AUDCHF', 'EURAUD', 'GBPCHF', 'NZDCHF', 'NZDCAD', 'EURNZD']",80.0
EURGBP,10,['EURCHF'],80.0
GBPJPY,30,"['EURNZD', 'GBPCHF', 'EURAUD']",100.0
GBPAUD,15,"['EURGBP', 'CHFJPY', 'GBPCHF']",100.0
CADJPY,10,['GBPCHF'],80.0
AUDNZD,15,['GBPUSD'],100.0
