date,GBPUSD,EURUSD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,NZDCHF,EURGBP,GBPJPY,GBPAUD,EURJPY,EURNZD,CADJPY,AUDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2020.08.17,0.0,-92.00000000000318,-2.999999999997449,-97.9999999999981,-60.99999999999994,-48.000000000003595,-18.000000000000682,-53.00000000000304,-51.000000000001044,0.0,-137.9999999999937,0.0,-156.00000000000057,-18.000000000000682,0.0,-334.00000000000097,-273.000000000001,-72.0000000000054,,-1415.0000000000095
2020.08.17,62.99999999999084,-21.00000000000435,57.00000000000705,-21.999999999999797,-99.00000000000463,-34.000000000000696,39.00000000000148,-68.99999999999685,-70.0000000000034,86.99999999998909,-231.0000000000034,118.99999999999977,-321.0000000000157,-4.0000000000048885,103.00000000000864,-331.999999999999,-253.99999999999866,60.99999999999994,,-928.0000000000346
2020.08.17,104.99999999999955,35.00000000000725,54.00000000000959,-24.999999999997247,-79.99999999999119,63.99999999999739,36.000000000001364,-37.99999999999359,-4.000000000004,118.99999999999977,-153.00000000000313,167.99999999999216,-12.000000000012001,-16.000000000005343,83.00000000001262,-402.9999999999978,-255.00000000000523,60.99999999999994,,-260.9999999999899
2020.08.17,117.99999999999588,29.999999999996696,109.00000000000354,-40.99999999999105,-49.99999999999449,61.99999999998429,96.00000000000364,-22.999999999995246,53.999999999998494,168.00000000000637,-120.00000000000898,185.99999999999284,95.00000000000064,34.99999999999659,156.0000000000059,-381.99999999999346,-233.00000000000543,190.00000000000128,,449.9999999999976
2020.08.17,120.99999999999334,36.999999999998145,115.00000000000954,-81.9999999999932,-58.000000000002494,62.99999999999084,91.99999999999875,24.000000000001798,56.99999999999594,158.99999999999181,-225.99999999999287,189.99999999999773,262.999999999991,31.00000000000591,158.00000000000125,-465.9999999999998,-148.99999999999915,297.9999999999983,,626.999999999987
2020.08.17,161.99999999999548,99.00000000000463,196.00000000000728,-53.999999999998494,-79.99999999999119,103.99999999999298,81.00000000000307,14.999999999998348,71.99999999999429,157.99999999998704,-401.00000000000693,216.99999999999875,334.9999999999964,22.00000000000557,221.00000000000364,-558.9999999999984,-153.99999999999858,404.0000000000044,,837.9999999999983
2020.08.17,102.00000000000209,36.999999999998145,209.9999999999991,-98.99999999999353,-109.00000000000354,100.99999999999554,37.00000000000614,-7.9999999999968985,64.99999999999284,149.0000000000009,-405.9999999999952,182.99999999999272,278.9999999999848,16.000000000005343,251.00000000000477,-558.000000000003,-175.99999999999838,449.9999999999948,,523.9999999999868
2020.08.17,110.99999999999443,35.00000000000725,209.00000000000364,-135.99999999999167,-120.99999999999334,125.99999999998168,-57.00000000000216,33.000000000005244,52.99999999999194,44.00000000001114,-503.99999999999335,93.99999999999409,437.99999999998283,-45.99999999999227,206.00000000000307,-629.0000000000018,-102.99999999999754,510.99999999999477,,263.99999999999795
2020.08.17,97.9999999999981,56.000000000011596,223.00000000000654,-170.99999999999892,-126.99999999998823,148.99999999999915,-52.99999999999727,48.99999999999905,59.99999999999339,26.00000000001046,-483.99999999999557,109.99999999999943,503.99999999999335,-42.999999999992156,215.0000000000034,-617.9999999999964,-85.00000000000173,588.0000000000107,,497.0000000000549
2020.08.17,113.99999999999189,58.000000000002494,220.00000000000907,-144.99999999999514,-114.99999999999844,144.99999999999514,-78.00000000000296,28.000000000005798,66.99999999999484,32.00000000001069,-453.99999999999886,78.99999999999352,437.99999999998283,-61.99999999999761,189.00000000000716,-588.9999999999951,-112.000000000001,510.00000000001046,,325.0000000000148
