,names,week,needed_features,accuracy
0,GBPUSD,10,"['CHFJPY', 'AUDJPY']",80.0
1,EURUSD,10,['USDCHF'],100.0
2,AUDUSD,10,['USDCHF'],100.0
3,NZDUSD,15,['EURGBP'],80.0
4,GBPCHF,10,['NZDJPY'],80.0
5,EURCHF,20,"['NZDCAD', 'EURNZD']",80.0
6,CHFJPY,10,['AUDNZD'],80.0
7,NZDCHF,10,['EURAUD'],80.0
8,EURGBP,10,['NZDJPY'],100.0
9,GBPJPY,15,"['USDJPY', 'EURGBP']",80.0
10,GBPAUD,20,"['USDJPY', 'CHFJPY', 'AUDJPY', 'EURCHF', 'EURUSD', 'AUDUSD', 'AUDCAD']",80.0
11,EURJPY,10,['USDCHF'],100.0
12,EURNZD,10,['EURAUD'],80.0
13,CADJPY,10,['EURCHF'],100.0
14,AUDJPY,10,['AUDNZD'],80.0
15,AUDCAD,15,['EURCAD'],80.0
16,NZDCAD,50,"['AUDCHF', 'USDJPY', 'CADCHF', 'EURCAD', 'GBPCAD', 'GBPAUD', 'NZDCAD']",80.0
17,AUDNZD,50,"['EURNZD', 'NZDCHF', 'USDJPY', 'NZDJPY', 'EURAUD', 'GBPCAD', 'AUDUSD', 'GBPUSD', 'GBPCHF']",80.0
