names,week,needed_features,accuracy
GBPUSD,10,"['CHFJPY', 'AUDJPY']",80.0
EURUSD,10,['USDCHF'],100.0
USDCAD,50,"['EURGBP', 'EURCAD', 'EURNZD', 'CHFJPY', 'EURAUD', 'NZDCHF', 'EURCHF']",100.0
AUDUSD,10,['USDCHF'],100.0
NZDUSD,15,['EURGBP'],80.0
GBPCHF,10,['NZDJPY'],80.0
EURCHF,20,"['NZDCAD', 'EURNZD']",80.0
CHFJPY,10,['AUDNZD'],80.0
AUDCHF,10,"['USDJPY', 'CADJPY']",100.0
EURGBP,10,['NZDJPY'],80.0
GBPJPY,15,"['USDJPY', 'EURGBP']",80.0
GBPAUD,20,"['USDJPY', 'CHFJPY', 'AUDJPY', 'EURCHF', 'EURUSD', 'AUDUSD', 'AUDCAD']",80.0
EURJPY,10,['USDCHF'],100.0
CADJPY,10,['EURCHF'],100.0
AUDJPY,10,['AUDNZD'],80.0
AUDCAD,15,['EURCAD'],100.0
NZDCAD,50,"['AUDCHF', 'USDJPY', 'CADCHF', 'EURCAD', 'GBPCAD', 'GBPAUD', 'NZDCAD']",80.0
