Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,10,"['CHFJPY', 'AUDJPY']",80.0,0.44380952380952393,B
1,EURUSD,10,['USDCHF'],100.0,0.8018095238095236,B
2,AUDUSD,10,['USDCHF'],100.0,0.7730158730158727,B
3,NZDUSD,15,['EURGBP'],80.0,0.5931093906093907,B
4,GBPCHF,10,['NZDJPY'],80.0,-1.0,S
5,EURCHF,20,"['NZDCAD', 'EURNZD']",80.0,1.0,B
6,CHFJPY,10,['AUDNZD'],80.0,1.0,B
7,NZDCHF,10,['EURAUD'],80.0,-1.0,S
8,EURGBP,10,['NZDJPY'],100.0,0.992,B
9,GBPJPY,15,"['USDJPY', 'EURGBP']",80.0,1.0,B
10,GBPAUD,20,"['USDJPY', 'CHFJPY', 'AUDJPY', 'EURCHF', 'EURUSD', 'AUDUSD', 'AUDCAD']",80.0,0.390482683982684,B
11,EURJPY,10,['USDCHF'],100.0,0.7370952380952381,B
12,EURNZD,10,['EURAUD'],80.0,1.0,B
13,CADJPY,10,['EURCHF'],100.0,0.7200079365079365,B
14,AUDJPY,10,['AUDNZD'],80.0,1.0,B
15,AUDCAD,15,['EURCAD'],80.0,-0.14230158730158723,S
16,NZDCAD,50,"['AUDCHF', 'USDJPY', 'CADCHF', 'EURCAD', 'GBPCAD', 'GBPAUD', 'NZDCAD']",80.0,-0.2635238095238095,S
17,AUDNZD,50,"['EURNZD', 'NZDCHF', 'USDJPY', 'NZDJPY', 'EURAUD', 'GBPCAD', 'AUDUSD', 'GBPUSD', 'GBPCHF']",80.0,0.46,B
