names,week,needed_features,accuracy
GBPUSD,15,"['EURCAD', 'CADCHF', 'USDCAD']",80.0
AUDUSD,15,"['GBPJPY', 'AUDNZD', 'GBPCAD']",80.0
GBPCHF,20,['CHFJPY'],80.0
EURCHF,10,"['AUDCAD', 'AUDJPY', 'GBPJPY']",100.0
NZDCHF,10,"['EURUSD', 'USDCHF', 'NZDUSD']",100.0
EURGBP,20,"['EURGBP', 'GBPCAD', 'CHFJPY']",80.0
GBPCAD,15,"['EURGBP', 'EURCHF']",80.0
EURCAD,20,"['AUDCHF', 'EURCHF', 'CHFJPY']",100.0
EURAUD,20,"['EURNZD', 'NZDCHF', 'GBPCHF', 'GBPCAD']",80.0
EURNZD,20,['EURUSD'],80.0
CADJPY,30,"['USDCAD', 'AUDUSD', 'EURAUD', 'EURCHF']",80.0
AUDJPY,20,['GBPCHF'],100.0
NZDJPY,20,"['USDJPY', 'EURJPY']",80.0
NZDCAD,10,['AUDNZD'],80.0
AUDNZD,10,"['EURGBP', 'USDCHF']",80.0
