,names,week,needed_features,accuracy
0,GBPUSD,15,"['EURCAD', 'CADCHF', 'USDCAD']",80.0
1,AUDUSD,15,"['GBPJPY', 'AUDNZD', 'GBPCAD']",80.0
2,GBPCHF,20,['CHFJPY'],80.0
3,EURCHF,10,"['AUDCAD', 'AUDJPY', 'GBPJPY']",100.0
4,CADCHF,10,"['EURCHF', 'GBPJPY']",80.0
5,NZDCHF,10,"['EURUSD', 'USDCHF', 'NZDUSD']",100.0
6,EURGBP,10,"['EURGBP', 'GBPCAD']",80.0
7,GBPCAD,15,"['EURGBP', 'EURCHF']",100.0
8,EURCAD,20,"['AUDCHF', 'EURCHF', 'CHFJPY']",80.0
9,EURAUD,20,"['EURNZD', 'NZDCHF', 'GBPCHF', 'GBPCAD']",80.0
10,EURNZD,20,['EURUSD'],80.0
11,CADJPY,30,"['USDCAD', 'AUDUSD', 'EURAUD', 'EURCHF']",80.0
12,AUDJPY,20,['GBPCHF'],100.0
13,NZDJPY,20,"['USDJPY', 'EURJPY']",80.0
14,NZDCAD,10,['AUDNZD'],80.0
