Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,15,"['EURCAD', 'CADCHF', 'USDCAD']",80.0,0.5984523809523812,B
1,AUDUSD,15,"['GBPJPY', 'AUDNZD', 'GBPCAD']",80.0,-1.0,S
2,GBPCHF,20,['CHFJPY'],80.0,0.7374730824730824,B
3,EURCHF,10,"['AUDCAD', 'AUDJPY', 'GBPJPY']",100.0,0.2526190476190475,B
4,CADCHF,10,"['EURCHF', 'GBPJPY']",80.0,0.06,B
5,NZDCHF,10,"['EURUSD', 'USDCHF', 'NZDUSD']",100.0,-0.56,S
6,EURGBP,10,"['EURGBP', 'GBPCAD']",80.0,0.9713333333333333,B
7,GBPCAD,15,"['EURGBP', 'EURCHF']",100.0,-0.3752380952380952,S
8,EURCAD,20,"['AUDCHF', 'EURCHF', 'CHFJPY']",80.0,-1.0,S
9,EURAUD,20,"['EURNZD', 'NZDCHF', 'GBPCHF', 'GBPCAD']",80.0,0.9669999999999999,B
10,EURNZD,20,['EURUSD'],80.0,-0.49250793650793684,S
11,CADJPY,30,"['USDCAD', 'AUDUSD', 'EURAUD', 'EURCHF']",80.0,-0.2738571428571428,S
12,AUDJPY,20,['GBPCHF'],100.0,-0.4627193737634914,S
13,NZDJPY,20,"['USDJPY', 'EURJPY']",80.0,-0.6850457875457877,S
14,NZDCAD,10,['AUDNZD'],80.0,-1.0,S
