Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['EURJPY', 'EURCHF', 'GBPJPY']",80.0,-1.0,S
1,EURUSD,15,['AUDNZD'],80.0,-0.49804834054834063,S
2,AUDUSD,15,['USDCHF'],80.0,-0.7185367965367963,S
3,CHFJPY,30,['GBPAUD'],80.0,-0.1410796317545544,S
4,EURGBP,10,"['EURCAD', 'CADCHF', 'AUDCHF', 'NZDCHF', 'EURAUD', 'GBPCHF']",100.0,0.26,B
5,GBPJPY,10,"['GBPUSD', 'GBPCAD']",100.0,0.7955952380952381,B
6,GBPCAD,15,"['GBPUSD', 'GBPJPY', 'EURAUD']",100.0,-0.8637142857142857,S
7,GBPAUD,10,"['EURAUD', 'NZDCAD']",80.0,-0.38,S
8,EURCAD,20,"['EURJPY', 'EURCHF', 'GBPJPY', 'USDJPY', 'NZDJPY', 'AUDJPY', 'NZDCHF', 'AUDNZD']",100.0,1.0,B
9,EURAUD,15,['EURGBP'],80.0,0.7462557997557999,B
10,AUDCAD,30,"['EURGBP', 'NZDCHF', 'GBPCHF', 'EURAUD', 'AUDUSD']",100.0,0.08,B
11,NZDCAD,15,['USDJPY'],80.0,0.4919541014541015,B
12,AUDNZD,10,"['NZDJPY', 'EURUSD', 'AUDUSD', 'EURCHF', 'EURJPY']",80.0,-0.982,S
