names,week,needed_features,accuracy
USDCHF,10,"['EURJPY', 'EURCHF', 'GBPJPY']",80.0
EURUSD,15,['AUDNZD'],80.0
AUDUSD,15,['USDCHF'],80.0
CHFJPY,30,['GBPAUD'],80.0
EURGBP,10,"['EURCAD', 'CADCHF', 'AUDCHF', 'NZDCHF', 'EURAUD', 'GBPCHF']",80.0
GBPJPY,10,"['GBPUSD', 'GBPCAD']",100.0
GBPCAD,15,"['GBPUSD', 'GBPJPY', 'EURAUD']",100.0
GBPAUD,10,"['EURAUD', 'NZDCAD']",80.0
EURCAD,15,"['EURJPY', 'EURCHF', 'GBPJPY', 'USDJPY', 'NZDJPY', 'AUDJPY']",80.0
AUDCAD,30,"['EURGBP', 'NZDCHF', 'GBPCHF', 'EURAUD', 'AUDUSD']",100.0
NZDCAD,15,['USDJPY'],80.0
AUDNZD,10,"['NZDJPY', 'EURUSD', 'AUDUSD', 'EURCHF', 'EURJPY']",80.0
