,names,week,needed_features,accuracy
0,USDCHF,10,"['EURJPY', 'EURCHF', 'GBPJPY']",80.0
1,EURUSD,15,['AUDNZD'],80.0
2,AUDUSD,15,['USDCHF'],80.0
3,CHFJPY,30,['GBPAUD'],80.0
4,EURGBP,10,"['EURCAD', 'CADCHF', 'AUDCHF', 'NZDCHF', 'EURAUD', 'GBPCHF']",100.0
5,GBPJPY,10,"['GBPUSD', 'GBPCAD']",100.0
6,GBPCAD,15,"['GBPUSD', 'GBPJPY', 'EURAUD']",100.0
7,GBPAUD,10,"['EURAUD', 'NZDCAD']",80.0
8,EURCAD,20,"['EURJPY', 'EURCHF', 'GBPJPY', 'USDJPY', 'NZDJPY', 'AUDJPY', 'NZDCHF', 'AUDNZD']",100.0
9,EURAUD,15,['EURGBP'],80.0
10,AUDCAD,30,"['EURGBP', 'NZDCHF', 'GBPCHF', 'EURAUD', 'AUDUSD']",100.0
11,NZDCAD,15,['USDJPY'],80.0
12,AUDNZD,10,"['NZDJPY', 'EURUSD', 'AUDUSD', 'EURCHF', 'EURJPY']",80.0
