date,USDCHF,EURUSD,AUDUSD,CHFJPY,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURCAD,EURAUD,AUDCAD,NZDCAD,AUDNZD,empty,sum
2018.09.24,-124.99999999999733,-109.00000000000354,-68.00000000000139,-227.00000000000387,-33.000000000005244,-33.00000000001546,-48.000000000003595,-14.999999999987246,-69.00000000000794,-136.00000000000279,-7.0000000000014495,-7.9999999999968985,-107.99999999999699,,-986.0000000000239
2018.09.24,-104.99999999999955,-56.99999999999594,-53.999999999998494,-192.99999999999784,2.999999999997449,93.99999999999409,-17.000000000000348,-44.99999999998394,-39.999999999995595,-117.00000000001154,-41.000000000002146,-13.00000000000745,-91.99999999998099,,-676.9999999999823
2018.09.24,-31.000000000003247,-69.9999999999923,-111.00000000000554,-249.00000000000944,32.999999999994145,120.9999999999809,-19.999999999997797,-11.999999999989797,46.0000000000127,-128.000000000017,-6.0000000000060005,7.9999999999968985,-126.99999999998823,,-546.0000000000248
2018.09.24,-19.999999999997797,-79.00000000000685,-112.000000000001,-277.000000000001,36.0000000000027,112.99999999999955,-17.000000000000348,32.0000000000098,68.00000000000139,-123.00000000000644,41.9999999999976,58.000000000002494,-122.99999999998423,,-401.9999999999842
2018.09.24,-38.0000000000047,-66.99999999999484,-124.99999999999733,-259.00000000000034,78.99999999999574,55.999999999983174,55.000000000005045,121.00000000001555,46.999999999997044,-161.00000000001114,54.999999999993946,75.00000000000284,-121.99999999999989,,-284.0000000000149
2018.09.24,-50.0000000000056,-92.00000000000318,-150.00000000000568,-216.00000000000819,71.99999999999429,90.99999999997976,100.0000000000112,226.99999999999943,25.999999999992696,-190.00000000000128,81.9999999999932,124.99999999999733,-76.99999999999375,,-52.000000000049724
2018.09.24,-75.9999999999983,-117.99999999999588,-180.99999999999784,-243.99999999999977,24.000000000001798,155.00000000000114,-48.000000000003595,184.00000000000637,25.999999999992696,-223.00000000001762,82.99999999999974,130.99999999999224,-73.99999999999629,,-361.0000000000153
2018.09.24,-109.99999999999899,-87.99999999999919,-163.00000000000205,-216.99999999999875,14.000000000002899,258.99999999998613,-73.99999999999629,146.00000000000168,78.00000000000028,-232.00000000000998,121.99999999999989,168.99999999999693,-85.99999999998609,,-182.00000000000358
2018.09.24,-146.99999999999713,-62.99999999999084,-158.0000000000026,-197.00000000000273,9.999999999998899,246.99999999998568,-70.99999999999883,120.00000000000898,53.999999999998494,-231.0000000000034,100.00000000000009,176.99999999999383,-78.00000000000028,,-237.00000000000986
2018.09.24,-161.00000000000003,-66.99999999999484,-172.00000000000549,-198.0000000000075,5.999999999994898,183.9999999999975,-127.00000000001043,50.0000000000167,92.00000000000318,-261.0000000000001,100.00000000000009,137.9999999999937,-98.99999999998244,,-514.9999999999948
