Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['EURUSD'],80.0,0.7087380952380952,B
1,GBPUSD,10,['NZDJPY'],80.0,-0.6430873015873018,S
2,EURUSD,10,"['AUDUSD', 'NZDUSD', 'GBPUSD', 'NZDJPY', 'EURUSD']",80.0,-0.5658095238095239,S
3,USDJPY,15,"['AUDCHF', 'EURCAD', 'GBPUSD', 'AUDUSD', 'NZDUSD', 'AUDCAD', 'EURAUD']",100.0,1.0,B
4,AUDUSD,10,['NZDJPY'],80.0,-0.6442063492063493,S
5,NZDUSD,10,['NZDJPY'],80.0,-0.6744523809523808,S
6,GBPCHF,20,['NZDCAD'],80.0,0.6733700466200468,B
7,CHFJPY,10,['EURUSD'],80.0,-0.5234285714285718,S
8,NZDCHF,10,['NZDJPY'],80.0,-0.3324444444444443,S
9,GBPJPY,50,['EURUSD'],80.0,-0.22706935692813016,S
10,GBPCAD,10,['CADJPY'],80.0,-1.0,S
11,GBPAUD,10,"['EURGBP', 'GBPCHF']",100.0,0.35630158730158734,B
12,EURCAD,10,"['GBPUSD', 'AUDUSD', 'NZDUSD', 'AUDJPY', 'EURUSD', 'NZDJPY']",100.0,-1.0,S
13,CADJPY,10,"['EURGBP', 'GBPCAD', 'GBPCHF']",100.0,-0.6550714285714284,S
14,NZDJPY,15,"['NZDJPY', 'AUDUSD', 'EURCHF', 'EURJPY']",80.0,-0.49538095238095253,S
15,AUDCAD,10,"['GBPUSD', 'AUDUSD', 'NZDUSD', 'AUDJPY', 'EURUSD', 'NZDJPY']",100.0,-1.0,S
16,NZDCAD,15,"['GBPUSD', 'EURAUD', 'AUDUSD', 'NZDUSD', 'EURUSD', 'NZDJPY', 'AUDJPY', 'CADJPY', 'AUDNZD', 'CHFJPY', 'EURJPY', 'USDCHF']",80.0,-1.0,S
17,AUDNZD,10,"['EURGBP', 'GBPCHF']",100.0,-0.3264999999999999,S
