names,week,needed_features,accuracy
USDCHF,10,['EURUSD'],80.0
GBPUSD,10,['NZDJPY'],80.0
EURUSD,10,"['AUDUSD', 'NZDUSD', 'GBPUSD', 'NZDJPY', 'EURUSD']",80.0
USDJPY,15,"['AUDCHF', 'EURCAD', 'GBPUSD', 'AUDUSD', 'NZDUSD', 'AUDCAD', 'EURAUD']",100.0
AUDUSD,10,['NZDJPY'],80.0
NZDUSD,10,['NZDJPY'],80.0
GBPCHF,20,['NZDCAD'],80.0
CHFJPY,10,['EURUSD'],80.0
CADCHF,10,"['NZDCAD', 'USDJPY']",80.0
NZDCHF,10,['NZDJPY'],80.0
GBPJPY,50,['EURUSD'],80.0
GBPCAD,10,['CADJPY'],80.0
GBPAUD,10,"['EURGBP', 'GBPCHF']",100.0
EURCAD,10,"['GBPUSD', 'AUDUSD', 'NZDUSD', 'AUDJPY', 'EURUSD', 'NZDJPY']",100.0
EURNZD,10,['EURNZD'],80.0
CADJPY,10,"['EURGBP', 'GBPCAD', 'GBPCHF']",100.0
AUDJPY,50,['NZDJPY'],80.0
NZDJPY,10,['NZDJPY'],80.0
AUDCAD,10,"['GBPUSD', 'AUDUSD', 'NZDUSD', 'AUDJPY', 'EURUSD', 'NZDJPY']",100.0
NZDCAD,15,"['GBPUSD', 'EURAUD', 'AUDUSD', 'NZDUSD', 'EURUSD', 'NZDJPY', 'AUDJPY', 'CADJPY', 'AUDNZD', 'CHFJPY', 'EURJPY', 'USDCHF']",80.0
AUDNZD,10,"['EURGBP', 'GBPCHF']",80.0
