,names,week,needed_features,accuracy
0,USDCHF,10,['EURUSD'],80.0
1,GBPUSD,10,['NZDJPY'],80.0
2,EURUSD,10,"['AUDUSD', 'NZDUSD', 'GBPUSD', 'NZDJPY', 'EURUSD']",80.0
3,USDJPY,15,"['AUDCHF', 'EURCAD', 'GBPUSD', 'AUDUSD', 'NZDUSD', 'AUDCAD', 'EURAUD']",100.0
4,AUDUSD,10,['NZDJPY'],80.0
5,NZDUSD,10,['NZDJPY'],80.0
6,GBPCHF,20,['NZDCAD'],80.0
7,CHFJPY,10,['EURUSD'],80.0
8,NZDCHF,10,['NZDJPY'],80.0
9,GBPJPY,50,['EURUSD'],80.0
10,GBPCAD,10,['CADJPY'],80.0
11,GBPAUD,10,"['EURGBP', 'GBPCHF']",100.0
12,EURCAD,10,"['GBPUSD', 'AUDUSD', 'NZDUSD', 'AUDJPY', 'EURUSD', 'NZDJPY']",100.0
13,CADJPY,10,"['EURGBP', 'GBPCAD', 'GBPCHF']",100.0
14,NZDJPY,15,"['NZDJPY', 'AUDUSD', 'EURCHF', 'EURJPY']",80.0
15,AUDCAD,10,"['GBPUSD', 'AUDUSD', 'NZDUSD', 'AUDJPY', 'EURUSD', 'NZDJPY']",100.0
16,NZDCAD,15,"['GBPUSD', 'EURAUD', 'AUDUSD', 'NZDUSD', 'EURUSD', 'NZDJPY', 'AUDJPY', 'CADJPY', 'AUDNZD', 'CHFJPY', 'EURJPY', 'USDCHF']",80.0
17,AUDNZD,10,"['EURGBP', 'GBPCHF']",100.0
