date,USDCHF,GBPUSD,EURUSD,USDJPY,AUDUSD,NZDUSD,GBPCHF,CHFJPY,NZDCHF,GBPJPY,GBPCAD,GBPAUD,EURCAD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2020.11.09,-12.000000000000899,-69.00000000000794,-14.000000000002899,-63.00000000000239,-50.0000000000056,-52.000000000007596,-43.999999999999595,-314.00000000000716,-126.99999999999933,-118.99999999999977,-188.9999999999947,-21.00000000000435,-153.9999999999875,-85.99999999999852,-63.99999999999295,-152.00000000000767,-124.99999999999733,-124.99999999999733,,-1780.0000000000134
2020.11.09,117.00000000000044,-117.00000000001154,-17.000000000000348,-114.00000000000432,-34.000000000000696,-14.000000000002899,80.99999999999774,-186.9999999999976,-162.99999999999093,-79.99999999998408,-195.9999999999962,129.99999999998568,-112.000000000001,-42.00000000000159,6.000000000000227,-101.00000000000664,-53.00000000000304,-161.99999999999548,,-1058.0000000000123
2020.11.09,111.00000000000554,-270.99999999999903,-76.99999999999375,-77.00000000001239,-147.00000000000824,-146.00000000000168,188.9999999999947,-265.00000000000057,-200.99999999999562,-239.00000000000432,-170.00000000000347,181.9999999999933,-65.99999999998829,-206.00000000000307,-125.99999999999056,-114.99999999999844,-87.00000000000374,-163.00000000000205,,-1874.0000000000114
2020.11.09,134.0000000000008,-273.0000000000121,-68.99999999998573,-61.00000000000705,-146.00000000000168,-153.00000000000313,326.9999999999884,-269.999999999996,-219.99999999999798,-288.99999999998727,-163.00000000000205,237.99999999998266,72.0000000000054,-224.00000000000375,-134.9999999999909,-96.00000000000719,-91.00000000000774,-139.9999999999846,,-1559.0000000000095
2020.11.09,145.00000000000622,-250.00000000001688,-58.99999999998684,-58.000000000006935,-138.00000000000477,-163.00000000000205,336.9999999999873,-239.99999999999488,-235.99999999999176,-234.99999999998522,-126.0000000000039,215.99999999999397,103.00000000000864,-216.99999999999875,-143.00000000000068,-68.00000000000139,-89.00000000000574,-120.99999999999334,,-1341.9999999999968
2020.11.09,190.00000000000128,-246.99999999999721,-35.999999999991594,-32.00000000001069,-72.0000000000054,-134.0000000000008,403.99999999998215,-236.0000000000042,-240.99999999999122,-293.9999999999827,-126.0000000000039,394.9999999999898,117.99999999999588,-236.0000000000042,-129.99999999999545,13.999999999991797,-53.999999999998494,-38.0000000000047,,-755.0000000000297
2020.11.09,170.99999999999892,-383.0,-78.99999999998464,-22.00000000000557,-121.00000000000443,-280.00000000000244,435.9999999999919,-269.00000000000546,-349.99999999999477,-405.9999999999775,-144.0000000000108,488.9999999999839,160.00000000000458,-295.0000000000017,-278.99999999999636,39.999999999995595,-155.00000000000514,22.0000000000109,,-1465.0000000000032
2020.11.09,192.00000000000327,-343.00000000000443,-36.999999999998145,-13.00000000000523,-111.00000000000554,-230.000000000008,470.9999999999992,-227.99999999999443,-336.9999999999984,-378.9999999999907,-136.00000000000279,385.99999999999744,195.9999999999962,-281.9999999999965,-238.9999999999901,18.999999999991246,-124.99999999999733,29.00000000001235,,-1166.9999999999918
2020.11.09,187.9999999999993,-307.00000000001285,-55.99999999998939,0.0,-106.00000000000608,-275.000000000003,458.9999999999872,-253.0000000000001,-359.99999999999363,-371.9999999999857,-104.99999999999955,393.99999999998323,182.99999999999983,-296.99999999999704,-281.9999999999965,21.999999999999797,-190.00000000000128,39.999999999995595,,-1317.0000000000205
2020.11.09,192.99999999999872,-312.00000000000114,-52.99999999999194,26.999999999986812,-127.00000000001043,-291.0000000000079,461.0000000000003,-311.9999999999976,-381.99999999999346,-432.9999999999927,-90.00000000001229,331.999999999999,208.00000000000819,-353.9999999999992,-363.9999999999901,10.999999999994348,-189.00000000000583,107.00000000001265,,-1568.000000000003
