names,week,needed_features,accuracy
USDCHF,15,"['AUDCHF', 'EURGBP']",80.0
GBPUSD,15,['EURNZD'],80.0
USDJPY,15,"['GBPUSD', 'AUDCHF']",100.0
USDCAD,10,"['USDJPY', 'GBPCHF']",80.0
AUDUSD,10,['EURNZD'],80.0
NZDUSD,50,"['EURCAD', 'USDJPY']",80.0
CHFJPY,10,"['AUDJPY', 'CADJPY']",80.0
CADCHF,20,"['EURGBP', 'NZDJPY', 'CADCHF', 'GBPCAD', 'GBPJPY']",100.0
NZDCHF,10,"['EURCHF', 'NZDUSD']",100.0
GBPJPY,50,"['AUDUSD', 'USDJPY', 'AUDNZD', 'USDCHF', 'GBPUSD', 'NZDUSD', 'USDCAD']",100.0
GBPAUD,20,"['AUDJPY', 'CADJPY', 'NZDCAD']",80.0
EURJPY,20,['GBPCHF'],100.0
EURCAD,50,"['AUDNZD', 'GBPJPY', 'GBPAUD', 'NZDJPY', 'EURCHF']",80.0
EURNZD,10,"['AUDJPY', 'CADJPY', 'EURJPY']",100.0
CADJPY,50,"['NZDCAD', 'USDCAD', 'GBPCAD', 'EURCHF']",80.0
AUDJPY,50,"['EURGBP', 'GBPCHF']",80.0
NZDJPY,10,"['USDCAD', 'NZDUSD']",100.0
AUDCAD,15,"['EURGBP', 'EURUSD', 'EURCHF', 'AUDCHF']",100.0
NZDCAD,10,['GBPJPY'],100.0
AUDNZD,15,['NZDUSD'],80.0
