,names,week,needed_features,accuracy
0,USDCHF,10,"['AUDCHF', 'EURGBP']",80.0
1,GBPUSD,15,['EURNZD'],80.0
2,USDJPY,15,"['GBPUSD', 'AUDCHF']",100.0
3,USDCAD,10,"['USDJPY', 'GBPCHF']",80.0
4,AUDUSD,10,['EURNZD'],80.0
5,NZDUSD,50,"['EURCAD', 'USDJPY']",80.0
6,CHFJPY,10,"['AUDJPY', 'CADJPY']",80.0
7,CADCHF,20,"['EURGBP', 'NZDJPY', 'CADCHF', 'GBPCAD', 'GBPJPY']",100.0
8,NZDCHF,15,"['EURCHF', 'NZDUSD']",100.0
9,GBPJPY,10,['AUDUSD'],80.0
10,EURJPY,20,['GBPCHF'],100.0
11,EURCAD,50,"['AUDNZD', 'GBPJPY', 'GBPAUD', 'NZDJPY', 'EURCHF']",80.0
12,EURNZD,10,"['AUDJPY', 'CADJPY', 'EURJPY']",100.0
13,CADJPY,50,"['NZDCAD', 'USDCAD', 'GBPCAD', 'EURCHF']",80.0
14,AUDJPY,50,"['EURGBP', 'GBPCHF']",80.0
15,NZDJPY,10,"['USDCAD', 'NZDUSD']",100.0
16,AUDCAD,15,"['EURGBP', 'EURUSD', 'EURCHF', 'AUDCHF']",100.0
17,NZDCAD,10,['GBPJPY'],100.0
18,AUDNZD,15,['NZDUSD'],80.0
