Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['AUDCHF', 'EURGBP']",80.0,0.28,B
1,GBPUSD,15,['EURNZD'],80.0,0.4890353535353535,B
2,USDJPY,15,"['GBPUSD', 'AUDCHF']",100.0,1.0,B
3,USDCAD,10,"['USDJPY', 'GBPCHF']",80.0,-0.04,S
4,AUDUSD,10,['EURNZD'],80.0,1.0,B
5,NZDUSD,50,"['EURCAD', 'USDJPY']",80.0,0.39084431925144003,B
6,CHFJPY,10,"['AUDJPY', 'CADJPY']",80.0,-0.17615873015873013,S
7,CADCHF,20,"['EURGBP', 'NZDJPY', 'CADCHF', 'GBPCAD', 'GBPJPY']",100.0,-0.6052380952380951,S
8,NZDCHF,15,"['EURCHF', 'NZDUSD']",100.0,0.5277142857142859,B
9,GBPJPY,10,['AUDUSD'],80.0,1.0,B
10,EURJPY,20,['GBPCHF'],100.0,-0.5672503607503606,S
11,EURCAD,50,"['AUDNZD', 'GBPJPY', 'GBPAUD', 'NZDJPY', 'EURCHF']",80.0,-0.017799034299034316,S
12,EURNZD,10,"['AUDJPY', 'CADJPY', 'EURJPY']",100.0,-1.0,S
13,CADJPY,50,"['NZDCAD', 'USDCAD', 'GBPCAD', 'EURCHF']",80.0,-0.15830952380952376,S
14,AUDJPY,50,"['EURGBP', 'GBPCHF']",80.0,-0.2968502928020161,S
15,NZDJPY,10,"['USDCAD', 'NZDUSD']",100.0,1.0,B
16,AUDCAD,15,"['EURGBP', 'EURUSD', 'EURCHF', 'AUDCHF']",100.0,0.36,B
17,NZDCAD,10,['GBPJPY'],100.0,1.0,B
18,AUDNZD,15,['NZDUSD'],80.0,-0.4062251082251085,S
