Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,30,"['AUDJPY', 'CHFJPY', 'CADJPY', 'EURJPY', 'NZDCAD', 'EURAUD', 'USDJPY', 'EURGBP']",100.0,0.84,B
1,GBPUSD,30,"['AUDUSD', 'CHFJPY']",80.0,-1.0,S
2,EURUSD,15,"['GBPCAD', 'AUDJPY', 'USDJPY', 'CADJPY', 'CHFJPY', 'EURAUD', 'GBPJPY']",80.0,0.84,B
3,USDJPY,10,"['AUDJPY', 'CHFJPY', 'EURCAD']",100.0,0.06,B
4,USDCAD,50,"['GBPCAD', 'GBPAUD', 'USDCAD']",80.0,-0.6449439008703718,S
5,AUDUSD,10,['NZDUSD'],80.0,-0.19838095238095244,S
6,NZDUSD,10,['NZDUSD'],100.0,-1.0,S
7,GBPCHF,30,['EURGBP'],80.0,0.40185725385725396,B
8,CHFJPY,50,"['CADCHF', 'USDCHF', 'EURGBP', 'EURCAD', 'EURUSD']",100.0,-0.09384063159063162,S
9,CADCHF,10,['NZDCAD'],80.0,-0.982,S
10,AUDCHF,10,"['EURUSD', 'GBPUSD']",80.0,0.3002380952380953,B
11,NZDCHF,20,"['EURUSD', 'GBPUSD', 'USDCHF', 'GBPCAD', 'CADJPY']",80.0,0.6686666666666666,B
12,EURGBP,15,['NZDUSD'],80.0,1.0,B
13,GBPJPY,20,"['EURCAD', 'EURUSD']",100.0,0.34914141414141425,B
14,GBPCAD,10,['NZDJPY'],80.0,0.35533333333333333,B
15,GBPAUD,20,"['NZDJPY', 'CADJPY', 'NZDCHF', 'AUDJPY', 'AUDUSD']",100.0,0.3452085137085137,B
16,EURJPY,50,"['USDCHF', 'EURUSD']",80.0,0.15853581410338713,B
17,EURCAD,20,['USDCAD'],80.0,-0.27585171038112216,S
18,EURNZD,20,"['EURUSD', 'GBPUSD', 'USDCHF', 'GBPCAD', 'CADJPY', 'GBPJPY', 'AUDUSD']",80.0,0.88,B
19,CADJPY,10,"['GBPUSD', 'EURUSD', 'USDCHF']",100.0,0.10293650793650792,B
20,AUDJPY,15,"['EURCAD', 'CADCHF', 'EURUSD', 'GBPUSD']",100.0,0.8423333333333334,B
21,NZDJPY,10,"['GBPUSD', 'EURUSD', 'USDCHF']",100.0,0.08,B
22,AUDCAD,10,['AUDCHF'],100.0,-0.1832936507936508,S
23,NZDCAD,15,['AUDCAD'],80.0,-0.7505108225108225,S
24,AUDNZD,10,"['AUDCAD', 'EURAUD']",100.0,-0.5619523809523812,S
