,names,week,needed_features,accuracy
0,USDCHF,30,"['AUDJPY', 'CHFJPY', 'CADJPY', 'EURJPY', 'NZDCAD', 'EURAUD', 'USDJPY', 'EURGBP']",100.0
1,GBPUSD,30,"['AUDUSD', 'CHFJPY']",80.0
2,EURUSD,15,"['GBPCAD', 'AUDJPY', 'USDJPY', 'CADJPY', 'CHFJPY', 'EURAUD', 'GBPJPY']",80.0
3,USDJPY,10,"['AUDJPY', 'CHFJPY', 'EURCAD']",100.0
4,USDCAD,50,"['GBPCAD', 'GBPAUD', 'USDCAD']",80.0
5,AUDUSD,10,['NZDUSD'],80.0
6,NZDUSD,10,['NZDUSD'],100.0
7,GBPCHF,30,['EURGBP'],80.0
8,CHFJPY,50,"['CADCHF', 'USDCHF', 'EURGBP', 'EURCAD', 'EURUSD']",100.0
9,CADCHF,10,['NZDCAD'],80.0
10,AUDCHF,10,"['EURUSD', 'GBPUSD']",80.0
11,NZDCHF,20,"['EURUSD', 'GBPUSD', 'USDCHF', 'GBPCAD', 'CADJPY']",80.0
12,EURGBP,15,['NZDUSD'],80.0
13,GBPJPY,20,"['EURCAD', 'EURUSD']",100.0
14,GBPCAD,10,['NZDJPY'],80.0
15,GBPAUD,20,"['NZDJPY', 'CADJPY', 'NZDCHF', 'AUDJPY', 'AUDUSD']",100.0
16,EURJPY,50,"['USDCHF', 'EURUSD']",80.0
17,EURCAD,20,['USDCAD'],80.0
18,EURNZD,20,"['EURUSD', 'GBPUSD', 'USDCHF', 'GBPCAD', 'CADJPY', 'GBPJPY', 'AUDUSD']",80.0
19,CADJPY,10,"['GBPUSD', 'EURUSD', 'USDCHF']",100.0
20,AUDJPY,15,"['EURCAD', 'CADCHF', 'EURUSD', 'GBPUSD']",100.0
21,NZDJPY,10,"['GBPUSD', 'EURUSD', 'USDCHF']",100.0
22,AUDCAD,10,['AUDCHF'],100.0
23,NZDCAD,15,['AUDCAD'],80.0
24,AUDNZD,10,"['AUDCAD', 'EURAUD']",100.0
