date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2016.04.18,-12.000000000000899,-78.99999999998464,-72.99999999998974,-13.999999999995794,-7.0000000000014495,-230.000000000008,-131.99999999999878,0.0,-61.99999999999761,-173.00000000000094,-0.999999999995449,-68.00000000000139,-33.000000000005244,-32.00000000001069,-367.0000000000062,-401.00000000000693,-45.000000000001705,-21.999999999988695,-225.00000000000853,-19.99999999999602,-1.9999999999953388,-35.0000000000108,-247.99999999999267,-76.99999999999375,-289.9999999999903,,-2647.999999999982
2016.04.18,129.00000000000134,-28.999999999990145,-80.99999999999774,-76.99999999999818,13.999999999980695,-193.00000000000983,-154.99999999999403,23.00000000001745,28.000000000005798,-217.0000000000005,185.00000000000182,58.000000000002494,2.000000000002,-193.00000000001205,-398.9999999999938,-392.00000000001455,-135.99999999999568,69.00000000000794,-200.00000000000017,22.00000000000557,102.00000000000387,6.000000000000227,-158.0000000000026,-113.99999999999189,-307.99999999999716,,-2013.999999999969
2016.04.18,190.00000000000128,-7.0000000000014495,-106.99999999999044,-33.999999999991815,-107.00000000001265,-196.00000000000728,-158.99999999999804,143.00000000000423,-64.99999999999773,-178.00000000000037,207.99999999999707,92.99999999999864,8.999999999992347,-68.9999999999884,-187.00000000000384,-425.0000000000087,-110.99999999999,-66.99999999999484,-252.0000000000078,27.000000000001023,128.0000000000001,41.99999999998738,-288.9999999999948,-203.99999999999307,-269.9999999999925,,-1886.9999999999916
2016.04.18,226.99999999999943,39.999999999995595,-86.0000000000083,96.00000000000364,-381.0000000000091,-281.00000000000904,-405.9999999999952,189.00000000001694,-37.9999999999967,-192.00000000000327,197.99999999999818,-196.99999999999162,75.00000000000284,25.000000000005684,-192.99999999999872,-555.0000000000166,43.00000000000637,-327.99999999999494,-775.9999999999989,-46.00000000000648,165.00000000000625,-272.00000000000557,-456.9999999999963,-595.9999999999966,-783.0000000000003,,-4528.999999999992
2016.04.18,245.0000000000063,63.000000000013046,-109.99999999998789,125.0,-382.0000000000157,-243.00000000000432,-546.000000000002,199.00000000001583,-88.99999999999864,-48.000000000003595,279.00000000000705,361.0000000000002,88.99999999999464,34.99999999999659,191.00000000000784,-495.000000000001,54.000000000002046,-319.0000000000026,-1144.999999999996,-69.00000000000261,245.00000000000455,356.9999999999993,-488.999999999995,-847.9999999999932,2.0000000000131024,,-2537.9999999999422
2016.04.18,199.00000000000472,79.00000000000685,-68.00000000000139,-209.99999999999375,-388.0000000000106,-177.00000000000495,-341.99999999999784,87.99999999999919,-33.00000000000125,-60.00000000000449,-54.999999999993946,103.00000000000864,105.99999999999498,-483.0000000000041,141.99999999999767,-336.00000000000296,-266.9999999999959,-431.0000000000036,-592.9999999999991,-317.99999999999784,-287.9999999999967,-77.00000000001239,-366.9999999999951,-549.9999999999949,2.999999999997449,,-4323.000000000001
2016.04.18,146.00000000000168,65.00000000000395,-42.0000000000087,-299.99999999999716,-362.00000000001785,-54.00000000000959,-192.99999999999872,70.99999999999883,131.00000000000023,-26.000000000003798,-12.999999999996348,134.0000000000008,129.9999999999968,-550.0000000000114,110.99999999999443,-8.000000000008,-298.0000000000018,-429.99999999999704,-204.00000000000418,-376.99999999999534,-299.99999999999716,-94.99999999999886,-244.99999999999523,-357.99999999999164,24.000000000001798,,-3043.0000000000346
2016.04.18,143.9999999999997,53.00000000001415,-55.99999999998939,-278.99999999999636,-311.0000000000168,-118.00000000000699,-227.99999999999488,95.00000000000064,164.00000000000148,-53.00000000000304,53.00000000000304,173.00000000000094,112.99999999999643,-498.9999999999952,76.0000000000094,-212.00000000001216,-272.99999999999613,-428.9999999999905,-309.0000000000037,-337.99999999999386,-200.9999999999934,-48.00000000000182,-278.00000000000045,-381.99999999999346,-80.99999999999774,,-3223.99999999996
2016.04.18,196.00000000000728,102.00000000000209,-113.99999999999189,-188.99999999999295,-229.00000000001253,-270.0000000000036,-352.9999999999922,117.00000000001154,138.00000000000523,-131.99999999999878,172.00000000000549,197.99999999999818,117.99999999999588,-447.00000000000273,-150.00000000000568,-649.0000000000107,-265.99999999999113,-200.99999999998454,-692.9999999999881,-230.99999999999454,-116.99999999999022,-44.00000000001114,-375.9999999999986,-452.99999999999227,-72.99999999998974,,-3945.999999999925
2016.04.18,224.000000000002,131.00000000001444,-86.0000000000083,-256.0000000000002,-174.00000000000747,-217.0000000000005,-359.99999999999363,114.0000000000141,144.00000000000546,-138.00000000000477,268.99999999999704,321.0000000000046,121.99999999999989,-542.0000000000016,-173.00000000000094,-509.00000000000387,-367.999999999995,-143.99999999998857,-713.9999999999924,-224.99999999999432,-33.00000000000125,153.99999999999636,-324.9999999999975,-515.9999999999942,-31.999999999987594,,-3332.999999999939
2016.04.18,246.00000000000176,147.00000000000824,-205.99999999999508,-367.00000000000443,-223.00000000001762,-219.00000000000253,-334.00000000000097,156.00000000000057,391.9999999999959,-202.0000000000022,231.0000000000034,347.0000000000084,82.99999999999974,-729.9999999999898,-248.99999999998812,-592.0000000000148,-560.0000000000023,-156.00000000000057,-784.9999999999912,-343.9999999999941,-196.99999999998852,-2.0000000000095497,-324.9999999999975,-503.99999999999335,60.000000000015596,,-4332.99999999996
2016.04.18,304.9999999999997,198.00000000000927,-238.99999999998923,-257.000000000005,-120.00000000000898,-265.99999999999955,-446.9999999999974,165.00000000001512,337.0000000000033,-231.99999999999886,236.00000000000287,417.0000000000007,71.99999999999429,-652.9999999999916,-336.00000000000296,-697.9999999999986,-528.9999999999964,103.00000000000864,-1075.9999999999882,-209.00000000000318,-149.99999999999147,108.99999999999466,-307.99999999999716,-526.9999999999997,94.00000000001629,,-4010.9999999999236
2016.04.18,295.0000000000008,208.00000000000819,-188.9999999999947,-277.000000000001,-79.00000000000685,-247.00000000000833,-442.9999999999934,157.00000000000713,365.99999999999966,-221.00000000000452,357.00000000000733,467.0000000000063,86.99999999999264,-658.0000000000155,-350.00000000000585,-699.0000000000052,-498.9999999999952,121.99999999999989,-1025.0000000000093,-195.99999999999795,3.0000000000001137,193.9999999999884,-313.99999999999204,-546.000000000002,86.0000000000083,,-3401.0000000000136
2016.04.18,297.00000000000284,202.00000000001327,-177.99999999998929,-305.9999999999974,-86.0000000000083,-278.00000000000045,-434.9999999999965,168.0000000000126,328.00000000000296,-219.00000000000253,390.0000000000015,508.00000000000847,95.99999999999609,-688.999999999993,-312.00000000000114,-751.0000000000127,-509.00000000000034,106.00000000000608,-994.000000000006,-206.00000000000307,9.000000000000341,188.99999999999295,-359.99999999999363,-539.999999999996,103.00000000000864,,-3466.9999999999545
2016.04.18,287.9999999999994,192.99999999999872,-190.00000000000128,-209.99999999999375,-102.00000000000209,-273.000000000001,-436.9999999999985,154.0000000000097,302.0000000000067,-214.99999999999852,331.999999999999,482.00000000000466,90.0000000000012,-537.0000000000061,-285.00000000000193,-707.0000000000132,-421.99999999999704,97.9999999999981,-1004.0000000000049,-117.00000000000443,55.00000000000682,262.999999999991,-324.00000000000205,-529.0000000000017,124.99999999999733,,-2970.0000000000146
2016.04.18,267.00000000000614,181.00000000000892,-168.99999999999693,-207.9999999999984,-99.00000000000463,-258.0000000000027,-483.0000000000001,121.99999999999989,269.999999999996,-194.0000000000053,323.0000000000066,511.0000000000059,102.00000000000209,-524.0000000000009,-292.00000000000335,-686.0000000000089,-382.99999999999557,87.99999999999919,-1102.000000000003,-114.99999999999488,58.9999999999975,313.99999999999295,-310.9999999999946,-585.0000000000022,170.00000000000347,,-3001.9999999999923
