,names,week,needed_features,accuracy
0,USDCHF,10,"['NZDCAD', 'EURCAD']",80.0
1,GBPUSD,10,['USDCHF'],80.0
2,EURUSD,10,['USDCHF'],80.0
3,USDJPY,20,"['AUDCAD', 'AUDUSD']",100.0
4,AUDUSD,10,['USDCAD'],80.0
5,NZDUSD,15,"['EURJPY', 'AUDCAD', 'AUDUSD']",80.0
6,GBPCHF,15,"['NZDCHF', 'EURNZD']",80.0
7,EURCHF,10,"['NZDCAD', 'EURCAD']",80.0
8,CHFJPY,10,"['CADCHF', 'USDCHF', 'NZDCAD', 'EURCAD', 'EURCHF']",80.0
9,CADCHF,10,"['USDCHF', 'NZDCAD', 'AUDCAD', 'EURCAD', 'USDJPY', 'CADCHF', 'CADJPY']",80.0
10,AUDCHF,10,['USDCHF'],100.0
11,NZDCHF,10,"['AUDUSD', 'EURAUD']",100.0
12,GBPJPY,10,['USDCHF'],80.0
13,GBPCAD,10,['USDCHF'],80.0
14,EURJPY,15,"['NZDCHF', 'AUDCHF']",100.0
15,EURCAD,10,['AUDCAD'],100.0
16,EURAUD,30,['EURUSD'],80.0
17,EURNZD,10,['AUDUSD'],80.0
18,CADJPY,10,"['AUDCAD', 'AUDUSD']",80.0
19,AUDJPY,20,['EURCHF'],80.0
20,NZDJPY,10,"['CADCHF', 'USDCHF', 'NZDCAD', 'EURCAD', 'EURCHF']",80.0
21,AUDCAD,10,['USDCAD'],100.0
22,NZDCAD,10,['AUDCAD'],100.0
23,AUDNZD,10,['AUDUSD'],100.0
