names,week,needed_features,accuracy
USDCHF,10,"['NZDCAD', 'EURCAD']",80.0
GBPUSD,10,['USDCHF'],80.0
EURUSD,10,['USDCHF'],80.0
USDJPY,15,"['AUDCAD', 'AUDUSD']",100.0
AUDUSD,10,['USDCAD'],80.0
NZDUSD,15,"['EURJPY', 'AUDCAD', 'AUDUSD']",80.0
GBPCHF,30,"['NZDCHF', 'EURNZD', 'GBPCHF', 'AUDCHF']",100.0
EURCHF,10,"['NZDCAD', 'EURCAD']",80.0
CHFJPY,10,"['CADCHF', 'USDCHF', 'NZDCAD', 'EURCAD', 'EURCHF']",80.0
CADCHF,10,"['USDCHF', 'NZDCAD', 'AUDCAD', 'EURCAD', 'USDJPY', 'CADCHF', 'CADJPY']",80.0
AUDCHF,10,['USDCHF'],80.0
NZDCHF,10,"['AUDUSD', 'EURAUD']",100.0
GBPJPY,10,['USDCHF'],80.0
GBPCAD,10,['USDCHF'],80.0
EURJPY,15,"['NZDCHF', 'AUDCHF']",100.0
EURCAD,10,['AUDCAD'],100.0
EURAUD,30,['EURUSD'],80.0
EURNZD,10,['AUDUSD'],80.0
CADJPY,10,"['AUDCAD', 'AUDUSD']",80.0
AUDJPY,10,['EURCHF'],80.0
NZDJPY,10,"['CADCHF', 'USDCHF', 'NZDCAD', 'EURCAD', 'EURCHF']",80.0
AUDCAD,10,['USDCAD'],100.0
NZDCAD,10,['AUDCAD'],100.0
AUDNZD,10,['AUDUSD'],100.0
