Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['NZDCAD', 'EURCAD']",80.0,-0.982,S
1,GBPUSD,10,['USDCHF'],80.0,-0.5397698412698414,S
2,EURUSD,10,['USDCHF'],80.0,-0.6742222222222225,S
3,USDJPY,20,"['AUDCAD', 'AUDUSD']",100.0,0.6776881451881452,B
4,AUDUSD,10,['USDCAD'],80.0,0.3831507936507938,B
5,NZDUSD,15,"['EURJPY', 'AUDCAD', 'AUDUSD']",80.0,0.8025714285714287,B
6,GBPCHF,15,"['NZDCHF', 'EURNZD']",80.0,-0.09116378066378063,S
7,EURCHF,10,"['NZDCAD', 'EURCAD']",80.0,-1.0,S
8,CHFJPY,10,"['CADCHF', 'USDCHF', 'NZDCAD', 'EURCAD', 'EURCHF']",80.0,0.728047619047619,B
9,CADCHF,10,"['USDCHF', 'NZDCAD', 'AUDCAD', 'EURCAD', 'USDJPY', 'CADCHF', 'CADJPY']",80.0,0.16,B
10,AUDCHF,10,['USDCHF'],100.0,1.0,B
11,NZDCHF,10,"['AUDUSD', 'EURAUD']",100.0,-1.0,S
12,GBPJPY,10,['USDCHF'],80.0,-0.6041349206349209,S
13,GBPCAD,10,['USDCHF'],80.0,-0.6150476190476191,S
14,EURJPY,15,"['NZDCHF', 'AUDCHF']",100.0,-0.9442222222222222,S
15,EURCAD,10,['AUDCAD'],100.0,-1.0,S
16,EURAUD,30,['EURUSD'],80.0,0.29151134089359276,B
17,EURNZD,10,['AUDUSD'],80.0,0.2171507936507936,B
18,CADJPY,10,"['AUDCAD', 'AUDUSD']",80.0,1.0,B
19,AUDJPY,20,['EURCHF'],80.0,-0.20732928182928173,S
20,NZDJPY,10,"['CADCHF', 'USDCHF', 'NZDCAD', 'EURCAD', 'EURCHF']",80.0,0.5973809523809523,B
21,AUDCAD,10,['USDCAD'],100.0,0.744690476190476,B
22,NZDCAD,10,['AUDCAD'],100.0,-1.0,S
23,AUDNZD,10,['AUDUSD'],100.0,1.0,B
