,names,week,needed_features,accuracy
0,USDCHF,20,"['EURCHF', 'EURGBP', 'CADJPY']",100.0
1,GBPUSD,10,['CADJPY'],80.0
2,EURUSD,10,"['AUDNZD', 'GBPCAD', 'GBPJPY', 'GBPUSD']",100.0
3,USDJPY,10,['USDJPY'],80.0
4,USDCAD,10,"['USDJPY', 'GBPAUD', 'CADJPY', 'NZDCHF']",80.0
5,AUDUSD,30,"['AUDNZD', 'GBPCAD']",80.0
6,CHFJPY,10,"['GBPCAD', 'GBPCHF']",80.0
7,AUDCHF,15,['AUDNZD'],80.0
8,NZDCHF,10,['NZDCHF'],100.0
9,EURGBP,20,['GBPJPY'],100.0
10,GBPAUD,50,"['AUDNZD', 'NZDJPY', 'NZDUSD', 'NZDCHF', 'EURNZD']",100.0
11,EURJPY,10,['NZDCAD'],100.0
12,EURCAD,30,"['NZDJPY', 'CHFJPY', 'USDCHF', 'GBPAUD']",80.0
13,EURAUD,15,['AUDNZD'],100.0
14,EURNZD,15,"['NZDCHF', 'EURNZD', 'NZDJPY', 'EURAUD', 'GBPJPY', 'NZDCAD']",80.0
15,CADJPY,15,"['GBPUSD', 'CADCHF']",100.0
16,AUDJPY,20,['AUDNZD'],100.0
17,AUDCAD,15,['AUDNZD'],80.0
18,NZDCAD,10,"['USDCAD', 'AUDUSD']",80.0
19,AUDNZD,20,"['GBPAUD', 'CADCHF', 'AUDNZD']",80.0
