Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,20,"['EURCHF', 'EURGBP', 'CADJPY']",100.0,0.6643333333333333,B
1,GBPUSD,10,['CADJPY'],80.0,0.956,B
2,EURUSD,10,"['AUDNZD', 'GBPCAD', 'GBPJPY', 'GBPUSD']",100.0,-0.8,S
3,USDJPY,10,['USDJPY'],80.0,0.33591269841269833,B
4,USDCAD,10,"['USDJPY', 'GBPAUD', 'CADJPY', 'NZDCHF']",80.0,0.02,B
5,AUDUSD,30,"['AUDNZD', 'GBPCAD']",80.0,-0.5565281385281388,S
6,CHFJPY,10,"['GBPCAD', 'GBPCHF']",80.0,-1.0,S
7,AUDCHF,15,['AUDNZD'],80.0,0.4442424242424244,B
8,NZDCHF,10,['NZDCHF'],100.0,1.0,B
9,EURGBP,20,['GBPJPY'],100.0,-0.28005408480408456,S
10,GBPAUD,50,"['AUDNZD', 'NZDJPY', 'NZDUSD', 'NZDCHF', 'EURNZD']",100.0,0.4074225219225218,B
11,EURJPY,10,['NZDCAD'],100.0,0.36366666666666675,B
12,EURCAD,30,"['NZDJPY', 'CHFJPY', 'USDCHF', 'GBPAUD']",80.0,1.0,B
13,EURAUD,15,['AUDNZD'],100.0,-0.7011082251082251,S
14,EURNZD,15,"['NZDCHF', 'EURNZD', 'NZDJPY', 'EURAUD', 'GBPJPY', 'NZDCAD']",80.0,-0.52,S
15,CADJPY,15,"['GBPUSD', 'CADCHF']",100.0,-0.9503030303030304,S
16,AUDJPY,20,['AUDNZD'],100.0,0.288888999889,B
17,AUDCAD,15,['AUDNZD'],80.0,0.39399422799422795,B
18,NZDCAD,10,"['USDCAD', 'AUDUSD']",80.0,0.4844920634920634,B
19,AUDNZD,20,"['GBPAUD', 'CADCHF', 'AUDNZD']",80.0,0.8713333333333334,B
