Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['CHFJPY'],80.0,0.3878492063492066,B
1,GBPUSD,20,"['GBPUSD', 'GBPCHF', 'CADCHF', 'AUDNZD', 'NZDCAD', 'GBPAUD', 'AUDCAD', 'NZDUSD', 'EURNZD']",80.0,1.0,B
2,EURUSD,20,['USDCHF'],100.0,0.26786038961038966,B
3,USDJPY,50,"['USDCAD', 'NZDUSD', 'GBPUSD']",80.0,-0.38656265956265967,S
4,AUDUSD,15,['AUDJPY'],100.0,-0.4281132756132757,S
5,GBPCHF,20,"['AUDNZD', 'CADCHF']",100.0,0.7214069264069265,B
6,EURCHF,20,['AUDNZD'],100.0,0.7863783993783993,B
7,CHFJPY,50,['AUDCAD'],80.0,0.40293714250185636,B
8,EURGBP,10,"['USDCAD', 'AUDUSD']",80.0,1.0,B
9,GBPJPY,10,"['CADCHF', 'USDCAD', 'GBPCHF']",80.0,0.22,B
10,GBPCAD,10,"['EURCHF', 'CADJPY', 'GBPCAD']",80.0,0.88,B
11,GBPAUD,30,['EURUSD'],80.0,-0.36214626060214317,S
12,EURJPY,10,"['EURGBP', 'EURCAD', 'AUDNZD']",80.0,0.82,B
13,EURCAD,10,['USDCAD'],80.0,0.4474841269841272,B
14,CADJPY,20,['AUDNZD'],80.0,0.3975323565323567,B
15,AUDJPY,10,['EURGBP'],80.0,0.9840000000000001,B
16,AUDCAD,10,['AUDCAD'],100.0,0.98,B
17,AUDNZD,15,"['EURUSD', 'USDJPY', 'GBPUSD', 'USDCAD']",80.0,-0.8296666666666667,S
