names,week,needed_features,accuracy
USDCHF,10,['CHFJPY'],80.0
EURUSD,20,['USDCHF'],100.0
USDJPY,10,['USDCAD'],80.0
AUDUSD,15,['AUDJPY'],100.0
GBPCHF,20,"['AUDNZD', 'CADCHF']",100.0
EURCHF,20,['AUDNZD'],100.0
CHFJPY,50,['AUDCAD'],80.0
EURGBP,10,"['USDCAD', 'AUDUSD']",80.0
GBPJPY,10,"['CADCHF', 'USDCAD', 'GBPCHF']",80.0
GBPCAD,15,"['EURCHF', 'CADJPY', 'GBPCAD']",100.0
GBPAUD,30,['EURUSD'],80.0
EURJPY,10,"['EURGBP', 'EURCAD', 'AUDNZD']",80.0
EURCAD,10,['USDCAD'],80.0
CADJPY,20,['AUDNZD'],80.0
AUDJPY,10,['EURGBP'],80.0
AUDCAD,10,['AUDCAD'],80.0
