names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
USDCHF,10,['CHFJPY'],80.0,0.4239761904761906,B
EURUSD,20,['USDCHF'],100.0,0.27014668664668656,B
USDJPY,10,['USDCAD'],80.0,-0.42307142857142854,S
AUDUSD,15,['AUDJPY'],100.0,-0.4046868686868688,S
GBPCHF,20,"['AUDNZD', 'CADCHF']",100.0,0.7447128427128427,B
EURCHF,20,['AUDNZD'],100.0,0.8300794483294481,B
CHFJPY,50,['AUDCAD'],80.0,0.38808333264101863,B
EURGBP,10,"['USDCAD', 'AUDUSD']",80.0,1.0,B
GBPJPY,10,"['CADCHF', 'USDCAD', 'GBPCHF']",80.0,0.0,S
GBPCAD,15,"['EURCHF', 'CADJPY', 'GBPCAD']",100.0,0.9330000000000002,B
GBPAUD,30,['EURUSD'],80.0,-0.4305102395024995,S
EURJPY,10,"['EURGBP', 'EURCAD', 'AUDNZD']",80.0,1.0,B
EURCAD,10,['USDCAD'],80.0,0.44209523809523804,B
CADJPY,20,['AUDNZD'],80.0,0.39345567830861966,B
AUDJPY,10,['EURGBP'],80.0,1.0,B
AUDCAD,10,['AUDCAD'],80.0,0.9840000000000001,B
