,names,week,needed_features,accuracy
0,USDCHF,30,"['EURGBP', 'USDJPY']",80.0
1,GBPUSD,30,['EURGBP'],80.0
2,EURUSD,10,"['USDJPY', 'EURCAD', 'GBPCHF', 'CADJPY']",80.0
3,AUDUSD,20,['GBPJPY'],80.0
4,NZDUSD,30,"['GBPAUD', 'NZDUSD']",100.0
5,CADCHF,10,['GBPAUD'],80.0
6,AUDCHF,15,['AUDCAD'],100.0
7,GBPJPY,15,"['EURGBP', 'USDCHF']",80.0
8,GBPCAD,10,['GBPUSD'],80.0
9,GBPAUD,10,"['CADJPY', 'GBPCHF', 'EURCAD']",80.0
10,EURJPY,50,"['EURUSD', 'USDCHF']",80.0
11,EURCAD,50,"['EURGBP', 'GBPAUD']",80.0
12,EURNZD,15,"['AUDCAD', 'CADJPY', 'GBPCHF', 'EURCAD']",100.0
13,CADJPY,10,['EURCHF'],80.0
14,AUDCAD,10,"['USDCHF', 'EURCHF', 'CADJPY', 'EURCAD', 'GBPCHF']",80.0
15,NZDCAD,50,['NZDCHF'],80.0
16,AUDNZD,20,['USDJPY'],80.0
