Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,30,"['EURGBP', 'USDJPY']",80.0,1.0,B
1,GBPUSD,30,['EURGBP'],80.0,-0.5461462850874618,S
2,EURUSD,10,"['USDJPY', 'EURCAD', 'GBPCHF', 'CADJPY']",80.0,-0.45416666666666694,S
3,AUDUSD,20,['GBPJPY'],80.0,0.41841816353581074,B
4,NZDUSD,30,"['GBPAUD', 'NZDUSD']",100.0,-0.04792070837659074,S
5,CADCHF,10,['GBPAUD'],80.0,0.4551269841269843,B
6,AUDCHF,15,['AUDCAD'],100.0,0.5883507048507046,B
7,GBPJPY,15,"['EURGBP', 'USDCHF']",80.0,0.48647619047619073,B
8,GBPCAD,10,['GBPUSD'],80.0,0.24723809523809528,B
9,GBPAUD,10,"['CADJPY', 'GBPCHF', 'EURCAD']",80.0,-0.279,S
10,EURJPY,50,"['EURUSD', 'USDCHF']",80.0,0.18263786577854646,B
11,EURCAD,50,"['EURGBP', 'GBPAUD']",80.0,-0.32104254079254074,S
12,EURNZD,15,"['AUDCAD', 'CADJPY', 'GBPCHF', 'EURCAD']",100.0,-0.87,S
13,CADJPY,10,['EURCHF'],80.0,0.15848412698412695,B
14,AUDCAD,10,"['USDCHF', 'EURCHF', 'CADJPY', 'EURCAD', 'GBPCHF']",80.0,-0.82,S
15,NZDCAD,50,['NZDCHF'],80.0,0.2578669626909921,B
16,AUDNZD,20,['USDJPY'],80.0,0.4490285547785548,B
