date,USDCHF,GBPUSD,EURUSD,AUDUSD,NZDUSD,CADCHF,AUDCHF,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURNZD,CADJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2016.02.22,0.0,-368.00000000001273,-123.99999999999079,-152.99999999999204,-29.000000000001247,-32.0000000000098,-53.00000000000304,-7.000000000005002,-93.99999999999409,-890.9999999999974,-54.000000000002046,-195.9999999999962,-279.00000000000705,-3.9999999999906777,-99.00000000000463,0.0,-185.99999999999727,,-2569.0000000000036
2016.02.22,73.99999999999629,-452.00000000000796,-87.99999999999919,-165.9999999999995,-34.000000000000696,32.999999999994145,-33.000000000005244,413.99999999998727,506.0000000000064,-1084.0000000000182,33.00000000000125,-165.9999999999995,-398.9999999999938,2.0000000000095497,23.999999999990695,-43.999999999999595,-211.99999999998997,,-1592.000000000028
2016.02.22,161.99999999999548,-415.0000000000098,-133.00000000000534,-198.99999999999363,112.99999999999643,81.9999999999932,-47.00000000000814,199.99999999998863,435.9999999999919,-1093.999999999995,-49.99999999999716,-282.0000000000045,-663.999999999998,-108.99999999999466,1.999999999990898,-100.00000000000009,-49.99999999999449,,-2148.000000000044
2016.02.22,207.00000000000162,-236.00000000001398,-110.99999999999443,-178.00000000000037,160.00000000000458,95.99999999999609,4.999999999999449,-135.99999999999568,168.99999999999693,-847.00000000002,-33.999999999991815,-295.0000000000008,-734.9999999999968,-107.99999999998988,-19.00000000000235,-138.00000000000477,43.999999999999595,,-2156.0000000000123
2016.02.22,185.00000000000182,-270.99999999999903,-123.99999999999079,-168.99999999999693,53.00000000000304,100.99999999999554,0.0,-22.00000000001978,211.99999999998997,-748.0000000000153,43.00000000000637,-299.00000000000483,-788.9999999999952,-60.99999999999284,-112.000000000001,-145.00000000000622,80.99999999999774,,-2065.0000000000277
2016.02.22,195.00000000000074,-364.00000000000875,-78.00000000000028,-51.000000000001044,56.0000000000005,96.99999999999153,130.99999999999224,441.0000000000025,414.00000000000324,-609.9999999999994,135.99999999999568,-246.99999999999721,-514.9999999999987,35.0000000000108,-182.00000000000438,-19.999999999997797,119.00000000000244,,-443.000000000008
2016.02.22,255.00000000000523,-357.00000000000733,-17.999999999984695,-5.999999999994898,46.999999999997044,185.99999999999727,215.99999999999397,769.9999999999818,116.99999999998934,-509.00000000000387,296.0000000000065,-53.999999999998494,-400.00000000000034,246.9999999999999,-161.00000000000003,-168.00000000000148,154.0000000000097,,614.9999999999895
2016.02.22,197.00000000000273,-219.00000000001364,-62.000000000006494,38.0000000000047,-112.99999999999643,239.99999999999577,268.0000000000016,586.9999999999891,-36.999999999998145,-202.00000000001327,331.00000000000307,52.000000000007596,-136.00000000000279,340.0000000000034,-187.9999999999993,-58.000000000002494,59.000000000009045,,1096.9999999999843
2016.02.22,200.00000000000017,-188.9999999999947,-95.999999999985,31.000000000003247,-104.00000000000409,227.99999999999488,212.99999999999653,463.99999999999864,-48.000000000003595,-151.9999999999966,293.99999999999693,-4.000000000004,-136.99999999998712,269.00000000000546,-159.00000000000912,34.99999999999615,1.999999999990898,,846.9999999999986
2016.02.22,258.9999999999981,-198.00000000000927,-63.99999999999739,36.999999999998145,-109.00000000000354,242.99999999999324,251.99999999999667,548.0000000000018,9.999999999998899,-180.0000000000024,293.99999999999693,-24.000000000001798,-85.00000000000173,266.00000000000534,-167.00000000000603,69.9999999999923,-2.999999999997449,,1148.999999999962
2016.02.22,270.99999999999903,-235.00000000000742,-38.99999999998904,68.00000000000139,-134.99999999999625,303.9999999999932,292.9999999999988,694.9999999999932,-79.00000000000685,-134.99999999999625,373.00000000000466,85.00000000000173,87.99999999999919,383.0000000000098,-176.0000000000095,41.9999999999976,-21.999999999988695,,1781.0000000000045
2016.02.22,261.99999999999557,-255.00000000000523,-14.999999999987246,72.0000000000054,-115.99999999999389,325.99999999999295,287.9999999999994,739.0000000000043,-80.00000000001339,-155.00000000001623,341.0000000000082,219.99999999999798,123.99999999999079,424.99999999999716,-90.0000000000012,21.999999999999797,-8.000000000008,,2099.9999999999663
2016.02.22,265.0000000000041,-278.00000000000045,-11.999999999989797,60.99999999999994,-105.99999999999498,316.99999999998954,278.9999999999959,667.999999999978,-78.00000000000028,-198.00000000000927,281.9999999999965,201.00000000000674,29.999999999996696,374.00000000000944,-120.00000000000898,0.0,36.999999999998145,,1721.999999999971
2016.02.22,282.0000000000045,-243.99999999999977,-4.000000000004,87.99999999999919,-121.99999999999989,361.0000000000002,322.00000000000006,633.9999999999861,-140.0000000000068,-112.000000000001,290.9999999999968,282.0000000000045,137.9999999999937,409.000000000006,-100.00000000000009,-4.000000000004,12.000000000012001,,2092.9999999999873
2016.02.22,265.99999999999955,-255.00000000000523,2.0000000000131024,91.00000000000774,-227.99999999999488,351.99999999999676,327.99999999999494,655.0000000000011,-161.99999999999548,-43.00000000001525,287.00000000000614,290.9999999999968,215.00000000000963,412.00000000000614,-168.00000000000148,53.999999999998494,-18.0000000000069,,2079.0000000000114
2016.02.22,248.99999999999923,-285.00000000000193,-29.999999999996696,168.00000000000148,-248.99999999999923,364.9999999999931,386.9999999999929,743.9999999999998,-157.00000000000713,95.999999999985,340.0000000000034,289.0000000000059,304.9999999999997,448.99999999999807,-185.00000000000182,97.00000000000264,-28.000000000005798,,2554.9999999999686
2016.02.22,253.0000000000032,-280.9999999999979,-45.000000000006146,124.00000000000189,-212.00000000000108,352.9999999999922,342.9999999999933,560.9999999999786,-292.00000000000335,-7.0000000000014495,320.0000000000074,258.0000000000027,256.99999999999613,433.9999999999975,-130.0000000000079,92.99999999999864,-89.00000000000574,,1939.9999999999477
2016.02.22,253.0000000000032,-173.00000000000094,-60.99999999999994,111.00000000000554,-224.000000000002,357.99999999999164,317.9999999999961,331.99999999999363,-409.0000000000149,54.99999999998284,240.99999999999966,252.0000000000078,278.00000000000045,376.0000000000048,-131.99999999999878,88.99999999999464,-106.00000000000608,,1557.9999999999575
2016.02.22,236.00000000000287,-60.000000000015596,-75.99999999998718,17.000000000000348,-200.99999999999562,310.9999999999946,242.99999999999324,-420.0000000000159,-1174.0000000000084,232.99999999999432,152.00000000000102,209.9999999999991,130.99999999999224,313.0000000000024,-89.00000000000574,63.00000000000195,-123.99999999999079,,-235.00000000003735
2016.02.22,322.9999999999955,499.9999999999893,53.999999999998494,7.0000000000014495,-234.00000000000088,350.9999999999902,303.9999999999932,-504.99999999999545,-1354.0000000000107,903.9999999999937,-25.000000000005684,268.0000000000016,344.00000000001097,302.0000000000067,-182.99999999999983,134.99999999999625,-148.99999999999915,,1041.999999999966
2016.02.22,358.9999999999982,417.0000000000007,191.00000000000784,141.99999999999767,-361.0000000000002,420.9999999999936,480.99999999999807,-254.0000000000191,-1595.9999999999975,1052.9999999999927,43.00000000000637,548.9999999999995,754.9999999999945,413.0000000000109,-373.00000000000114,178.99999999999582,-48.000000000003595,,2370.999999999975
2016.02.22,270.99999999999903,577.9999999999897,194.0000000000053,292.00000000000335,-349.99999999999477,388.9999999999949,546.9999999999975,-759.0000000000146,-1805.000000000012,1678.9999999999861,-46.999999999997044,625.0000000000089,865.0000000000047,406.0000000000059,-341.0000000000024,126.99999999999933,32.999999999994145,,2703.999999999968
2016.02.22,278.9999999999959,919.0000000000032,185.00000000001293,229.00000000000142,-270.0000000000036,341.99999999999784,547.999999999993,-852.0000000000039,-1835.0000000000089,1985.9999999999989,-51.9999999999925,358.9999999999982,595.0000000000122,313.0000000000024,-468.00000000000176,181.9999999999933,95.00000000000064,,2554.999999999999
2016.02.22,380.00000000000256,829.9999999999974,211.00000000000563,177.00000000000495,-234.00000000000088,330.9999999999924,488.999999999995,-658.0000000000155,-1645.0000000000075,1839.9999999999973,75.00000000000284,341.00000000001353,551.0000000000126,314.9999999999977,-421.0000000000047,183.99999999999528,103.00000000000864,,2868.999999999998
2016.02.22,455.0000000000054,821.000000000005,303.0000000000088,270.99999999999903,-256.0000000000007,451.9999999999969,668.0000000000019,-236.00000000001842,-1500.0000000000125,1937.9999999999952,61.00000000000705,625.9999999999932,809.9999999999997,508.0000000000098,-562.0000000000069,173.00000000000094,164.99999999999292,,4696.999999999977
2016.02.22,578.9999999999961,858.0000000000032,421.0000000000047,309.0000000000037,-265.0000000000041,455.99999999998977,753.9999999999991,-250.0,-1419.999999999999,2042.9999999999948,43.00000000000637,642.0000000000092,1062.0000000000073,469.0000000000083,-587.0000000000042,290.9999999999968,140.99999999999113,,5546.000000000002
2016.02.22,617.9999999999964,927.9999999999955,473.99999999999665,272.00000000000557,-234.00000000000088,500.00000000000045,778.0000000000009,-477.00000000000387,-1846.9999999999986,2150.999999999992,54.000000000002046,734.0000000000124,1191.0000000000086,514.00000000001,-529.0000000000017,217.99999999999596,140.0000000000068,,5485.000000000018
2016.02.22,661.9999999999959,1158.9999999999989,546.000000000002,273.000000000001,-222.99999999999542,584.9999999999911,791.9999999999927,-582.000000000022,-2370.0000000000055,2451.000000000003,-60.99999999999284,913.0000000000083,1218.000000000008,688.0000000000024,-430.00000000000813,151.00000000000114,130.0000000000079,,5901.99999999999
2016.02.22,792.9999999999993,1390.0000000000023,706.0000000000066,279.00000000000705,-210.99999999999451,649.999999999995,887.9999999999999,-796.999999999997,-2418.000000000009,2776.000000000001,-248.00000000000466,1066.9999999999957,1388.999999999996,579.9999999999983,-470.00000000000375,163.00000000000205,181.9999999999933,,6718.999999999986
2016.02.22,902.9999999999983,1533.999999999991,795.9999999999967,330.0000000000081,-226.00000000000398,802.9999999999982,1022.9999999999961,-1356.9999999999993,-3222.0000000000136,3010.0000000000014,-396.0000000000008,1347.9999999999936,1575.9999999999995,636.0000000000099,-468.00000000000176,78.99999999999574,201.99999999999108,,6570.99999999996
2016.02.22,875.0000000000035,1539.999999999986,747.0000000000088,358.0000000000028,-405.9999999999952,880.9999999999984,1046.999999999998,-1227.0000000000039,-3273.999999999999,3305.999999999987,-346.00000000000364,1517.0000000000127,1621.0000000000057,707.9999999999984,-368.00000000000165,47.9999999999925,52.000000000007596,,7078.999999999996
2016.02.22,946.0000000000024,1594.999999999991,815.9999999999945,380.00000000000256,-580.9999999999982,1016.9999999999901,1078.9999999999966,-1242.999999999995,-3787.000000000007,3339.9999999999873,-506.0000000000002,1774.0000000000089,1995.9999999999977,840.0000000000034,-365.0000000000042,91.99999999999208,-12.999999999996348,,7379.999999999965
