Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['EURCAD', 'NZDCAD']",80.0,-0.98,S
1,GBPUSD,15,"['USDCHF', 'EURCHF', 'CADCHF', 'NZDCHF']",80.0,0.19699999999999995,B
2,EURUSD,20,"['USDCHF', 'EURCHF', 'CADCHF', 'NZDCHF', 'EURCAD', 'AUDCHF', 'AUDNZD']",100.0,0.6,B
3,USDJPY,50,"['AUDCAD', 'AUDUSD', 'NZDUSD', 'GBPJPY']",100.0,0.5675708801002921,B
4,USDCAD,30,"['USDCHF', 'EURNZD']",80.0,0.3019184704184704,B
5,NZDUSD,15,"['EURJPY', 'AUDUSD', 'AUDCAD']",100.0,-0.94,S
6,GBPCHF,15,"['NZDCHF', 'NZDUSD']",100.0,0.5576666666666665,B
7,EURCHF,10,"['NZDCAD', 'EURCAD']",80.0,-1.0,S
8,CHFJPY,10,"['USDCHF', 'EURCHF', 'CADCHF']",80.0,0.07057142857142859,B
9,CADCHF,10,"['NZDCAD', 'EURCAD', 'CADCHF', 'USDJPY', 'AUDCAD', 'CADJPY', 'USDCHF']",100.0,-0.68,S
10,AUDCHF,15,"['CADCHF', 'USDCHF', 'EURNZD', 'NZDCHF']",80.0,0.16,B
11,NZDCHF,10,"['AUDUSD', 'EURAUD']",100.0,-0.94,S
12,EURGBP,15,"['AUDCHF', 'GBPCHF', 'EURCHF']",100.0,-1.0,S
13,GBPCAD,20,"['USDCHF', 'EURCHF', 'CADCHF', 'NZDCHF', 'EURCAD', 'AUDCHF']",100.0,0.5683333333333335,B
14,GBPAUD,30,['AUDJPY'],80.0,0.36555676058435516,B
15,EURCAD,30,"['AUDCAD', 'EURCAD', 'NZDCAD', 'USDJPY', 'CADJPY', 'CADCHF']",100.0,0.045095238095238084,B
16,EURAUD,30,['EURUSD'],80.0,-0.44327330117423025,S
17,EURNZD,10,['AUDUSD'],100.0,0.5681746031746033,B
18,CADJPY,10,"['AUDCAD', 'AUDUSD']",80.0,1.0,B
19,AUDJPY,10,"['NZDCHF', 'EURCHF']",80.0,-0.128,S
20,NZDJPY,10,"['USDCHF', 'EURCHF', 'CADCHF']",80.0,-0.11542857142857142,S
21,AUDCAD,10,['USDCAD'],100.0,0.6400873015873018,B
22,NZDCAD,10,"['AUDCAD', 'EURCAD', 'NZDCAD']",100.0,-0.48,S
23,AUDNZD,10,['AUDUSD'],100.0,1.0,B
