,names,week,needed_features,accuracy
0,USDCHF,10,"['EURCAD', 'NZDCAD']",80.0
1,GBPUSD,15,"['USDCHF', 'EURCHF', 'CADCHF', 'NZDCHF']",80.0
2,EURUSD,20,"['USDCHF', 'EURCHF', 'CADCHF', 'NZDCHF', 'EURCAD', 'AUDCHF', 'AUDNZD']",100.0
3,USDJPY,50,"['AUDCAD', 'AUDUSD', 'NZDUSD', 'GBPJPY']",100.0
4,USDCAD,30,"['USDCHF', 'EURNZD']",80.0
5,NZDUSD,15,"['EURJPY', 'AUDUSD', 'AUDCAD']",100.0
6,GBPCHF,15,"['NZDCHF', 'NZDUSD']",100.0
7,EURCHF,10,"['NZDCAD', 'EURCAD']",80.0
8,CHFJPY,10,"['USDCHF', 'EURCHF', 'CADCHF']",80.0
9,CADCHF,10,"['NZDCAD', 'EURCAD', 'CADCHF', 'USDJPY', 'AUDCAD', 'CADJPY', 'USDCHF']",100.0
10,AUDCHF,15,"['CADCHF', 'USDCHF', 'EURNZD', 'NZDCHF']",80.0
11,NZDCHF,10,"['AUDUSD', 'EURAUD']",100.0
12,EURGBP,15,"['AUDCHF', 'GBPCHF', 'EURCHF']",100.0
13,GBPCAD,20,"['USDCHF', 'EURCHF', 'CADCHF', 'NZDCHF', 'EURCAD', 'AUDCHF']",100.0
14,GBPAUD,30,['AUDJPY'],80.0
15,EURCAD,30,"['AUDCAD', 'EURCAD', 'NZDCAD', 'USDJPY', 'CADJPY', 'CADCHF']",100.0
16,EURAUD,30,['EURUSD'],80.0
17,EURNZD,10,['AUDUSD'],100.0
18,CADJPY,10,"['AUDCAD', 'AUDUSD']",80.0
19,AUDJPY,10,"['NZDCHF', 'EURCHF']",80.0
20,NZDJPY,10,"['USDCHF', 'EURCHF', 'CADCHF']",80.0
21,AUDCAD,10,['USDCAD'],100.0
22,NZDCAD,10,"['AUDCAD', 'EURCAD', 'NZDCAD']",100.0
23,AUDNZD,10,['AUDUSD'],100.0
