names,week,needed_features,accuracy
USDCHF,10,"['EURCAD', 'NZDCAD']",80.0
GBPUSD,15,"['USDCHF', 'EURCHF', 'CADCHF', 'NZDCHF']",80.0
EURUSD,20,"['USDCHF', 'EURCHF', 'CADCHF', 'NZDCHF', 'EURCAD', 'AUDCHF', 'AUDNZD']",100.0
USDJPY,10,"['AUDCAD', 'AUDUSD']",80.0
USDCAD,30,"['USDCHF', 'EURNZD']",80.0
NZDUSD,15,"['EURJPY', 'AUDUSD', 'AUDCAD']",100.0
GBPCHF,15,"['NZDCHF', 'NZDUSD']",100.0
EURCHF,20,"['NZDCAD', 'EURCAD', 'AUDNZD', 'AUDCAD']",100.0
CHFJPY,10,"['USDCHF', 'EURCHF', 'CADCHF']",80.0
CADCHF,10,"['NZDCAD', 'EURCAD', 'CADCHF', 'USDJPY', 'AUDCAD', 'CADJPY', 'USDCHF']",100.0
AUDCHF,50,"['CADCHF', 'USDCHF', 'EURNZD', 'NZDCHF', 'EURUSD', 'GBPUSD', 'USDCAD', 'NZDJPY', 'NZDUSD', 'GBPJPY', 'GBPCAD']",100.0
NZDCHF,10,"['AUDUSD', 'EURAUD']",100.0
EURGBP,15,"['AUDCHF', 'GBPCHF', 'EURCHF']",100.0
GBPCAD,20,"['USDCHF', 'EURCHF', 'CADCHF', 'NZDCHF', 'EURCAD', 'AUDCHF']",80.0
GBPAUD,30,['AUDJPY'],80.0
EURCAD,10,"['AUDCAD', 'EURCAD', 'NZDCAD']",80.0
EURAUD,30,['EURUSD'],80.0
EURNZD,10,['AUDUSD'],100.0
CADJPY,10,"['AUDCAD', 'AUDUSD']",80.0
AUDJPY,20,"['NZDCHF', 'EURCHF']",80.0
NZDJPY,10,"['USDCHF', 'EURCHF', 'CADCHF']",80.0
AUDCAD,10,['USDCAD'],100.0
NZDCAD,10,"['AUDCAD', 'EURCAD', 'NZDCAD']",80.0
AUDNZD,10,['AUDUSD'],100.0
