Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,15,"['GBPUSD', 'AUDCAD', 'AUDUSD']",80.0,0.46537373737373755,B
1,GBPUSD,20,"['USDJPY', 'EURCAD']",100.0,-0.08602741702741701,S
2,EURUSD,15,"['EURGBP', 'USDJPY', 'NZDCAD']",80.0,-0.78,S
3,USDJPY,30,['AUDNZD'],80.0,-0.19929183398301054,S
4,USDCAD,10,"['EURCAD', 'CADCHF']",80.0,0.98,B
5,NZDUSD,10,['EURGBP'],80.0,-0.7979999999999999,S
6,GBPCHF,15,"['CHFJPY', 'EURJPY', 'EURCAD']",100.0,0.10495238095238092,B
7,EURCHF,10,['GBPCAD'],80.0,-0.9640000000000001,S
8,CHFJPY,10,"['AUDNZD', 'GBPCAD', 'GBPAUD']",80.0,-0.96,S
9,CADCHF,10,"['EURCAD', 'CADCHF']",100.0,-0.8920476190476191,S
10,AUDCHF,15,"['USDCHF', 'EURGBP', 'AUDJPY', 'NZDCHF']",100.0,-0.02733333333333334,S
11,EURGBP,50,"['EURUSD', 'GBPJPY', 'GBPCHF', 'EURCHF']",80.0,0.15316233766233767,B
12,GBPJPY,15,"['EURGBP', 'USDJPY', 'NZDCAD']",80.0,-0.8,S
13,GBPCAD,50,"['EURAUD', 'AUDCHF', 'EURCHF', 'NZDCHF', 'GBPCAD', 'EURCAD']",100.0,-0.4929047619047619,S
14,GBPAUD,20,['AUDJPY'],80.0,0.46344489823901613,B
15,EURJPY,10,"['AUDNZD', 'GBPCAD', 'GBPAUD']",100.0,-0.96,S
16,EURCAD,10,['USDCHF'],80.0,-0.32605555555555554,S
17,EURAUD,15,"['USDCHF', 'EURGBP', 'AUDJPY', 'NZDCHF']",100.0,-0.04995238095238097,S
18,CADJPY,10,"['CHFJPY', 'EURJPY', 'EURCAD']",100.0,-0.12,S
19,NZDJPY,15,"['EURGBP', 'EURNZD']",80.0,-0.98,S
20,NZDCAD,15,['USDJPY'],80.0,1.0,B
21,AUDNZD,15,['USDJPY'],100.0,-0.3196702741702741,S
