,names,week,needed_features,accuracy
0,USDCHF,15,"['GBPUSD', 'AUDCAD', 'AUDUSD']",80.0
1,GBPUSD,20,"['USDJPY', 'EURCAD']",100.0
2,EURUSD,15,"['EURGBP', 'USDJPY', 'NZDCAD']",80.0
3,USDJPY,30,['AUDNZD'],80.0
4,USDCAD,10,"['EURCAD', 'CADCHF']",80.0
5,NZDUSD,10,['EURGBP'],80.0
6,GBPCHF,15,"['CHFJPY', 'EURJPY', 'EURCAD']",100.0
7,EURCHF,10,['GBPCAD'],80.0
8,CHFJPY,10,"['AUDNZD', 'GBPCAD', 'GBPAUD']",80.0
9,CADCHF,10,"['EURCAD', 'CADCHF']",100.0
10,AUDCHF,15,"['USDCHF', 'EURGBP', 'AUDJPY', 'NZDCHF']",100.0
11,EURGBP,50,"['EURUSD', 'GBPJPY', 'GBPCHF', 'EURCHF']",80.0
12,GBPJPY,15,"['EURGBP', 'USDJPY', 'NZDCAD']",80.0
13,GBPCAD,50,"['EURAUD', 'AUDCHF', 'EURCHF', 'NZDCHF', 'GBPCAD', 'EURCAD']",100.0
14,GBPAUD,20,['AUDJPY'],80.0
15,EURJPY,10,"['AUDNZD', 'GBPCAD', 'GBPAUD']",100.0
16,EURCAD,10,['USDCHF'],80.0
17,EURAUD,15,"['USDCHF', 'EURGBP', 'AUDJPY', 'NZDCHF']",100.0
18,CADJPY,10,"['CHFJPY', 'EURJPY', 'EURCAD']",100.0
19,NZDJPY,15,"['EURGBP', 'EURNZD']",80.0
20,NZDCAD,15,['USDJPY'],80.0
21,AUDNZD,15,['USDJPY'],100.0
