,names,week,needed_features,accuracy
0,USDCAD,10,['NZDUSD'],80.0
1,AUDUSD,20,"['NZDJPY', 'GBPJPY', 'AUDCAD', 'CADJPY', 'EURCAD', 'CHFJPY', 'EURJPY', 'GBPAUD', 'GBPCAD', 'GBPUSD', 'AUDJPY']",100.0
2,NZDUSD,10,['AUDCHF'],80.0
3,EURCHF,10,['EURNZD'],80.0
4,CHFJPY,20,"['CADCHF', 'AUDCHF', 'AUDUSD']",100.0
5,CADCHF,20,"['EURNZD', 'EURCAD', 'CADJPY', 'USDJPY', 'AUDCAD', 'CHFJPY']",80.0
6,AUDCHF,20,"['NZDUSD', 'NZDJPY', 'EURNZD']",80.0
7,NZDCHF,10,['EURNZD'],80.0
8,GBPCAD,30,"['NZDJPY', 'AUDNZD', 'CADJPY', 'EURJPY', 'AUDCAD', 'GBPAUD', 'GBPJPY']",100.0
9,GBPAUD,15,"['NZDJPY', 'AUDNZD']",80.0
10,EURJPY,15,"['CADCHF', 'AUDCHF']",80.0
11,EURCAD,10,['EURNZD'],100.0
12,EURAUD,30,"['NZDCHF', 'EURCAD', 'CADCHF', 'GBPCHF', 'EURJPY']",100.0
13,EURNZD,10,"['GBPAUD', 'GBPCAD']",80.0
14,CADJPY,20,"['EURNZD', 'AUDCHF', 'AUDCAD']",100.0
15,AUDJPY,50,"['AUDCAD', 'GBPCAD', 'USDCHF']",80.0
16,AUDCAD,10,['NZDCHF'],80.0
17,NZDCAD,15,"['AUDNZD', 'USDCHF']",80.0
