Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCAD,10,['NZDUSD'],80.0,-1.0,S
1,AUDUSD,20,"['NZDJPY', 'GBPJPY', 'AUDCAD', 'CADJPY', 'EURCAD', 'CHFJPY', 'EURJPY', 'GBPAUD', 'GBPCAD', 'GBPUSD', 'AUDJPY']",100.0,0.68,B
2,NZDUSD,10,['AUDCHF'],80.0,-0.9840000000000001,S
3,EURCHF,10,['EURNZD'],80.0,0.9540000000000001,B
4,CHFJPY,20,"['CADCHF', 'AUDCHF', 'AUDUSD']",100.0,-1.0,S
5,CADCHF,20,"['EURNZD', 'EURCAD', 'CADJPY', 'USDJPY', 'AUDCAD', 'CHFJPY']",80.0,-0.66,S
6,AUDCHF,20,"['NZDUSD', 'NZDJPY', 'EURNZD']",80.0,1.0,B
7,NZDCHF,10,['EURNZD'],80.0,0.968,B
8,GBPCAD,30,"['NZDJPY', 'AUDNZD', 'CADJPY', 'EURJPY', 'AUDCAD', 'GBPAUD', 'GBPJPY']",100.0,-1.0,S
9,GBPAUD,15,"['NZDJPY', 'AUDNZD']",80.0,-1.0,S
10,EURJPY,15,"['CADCHF', 'AUDCHF']",80.0,-1.0,S
11,EURCAD,10,['EURNZD'],100.0,-0.9620000000000001,S
12,EURAUD,30,"['NZDCHF', 'EURCAD', 'CADCHF', 'GBPCHF', 'EURJPY']",100.0,-0.86,S
13,EURNZD,10,"['GBPAUD', 'GBPCAD']",80.0,0.42512698412698424,B
14,CADJPY,20,"['EURNZD', 'AUDCHF', 'AUDCAD']",100.0,-0.675952380952381,S
15,AUDJPY,50,"['AUDCAD', 'GBPCAD', 'USDCHF']",80.0,0.6181962836822174,B
16,AUDCAD,10,['NZDCHF'],80.0,0.972,B
17,NZDCAD,15,"['AUDNZD', 'USDCHF']",80.0,-0.6642777777777777,S
