Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,15,"['CADCHF', 'CADJPY']",80.0,0.7814487734487733,B
1,USDJPY,15,"['NZDCAD', 'GBPCAD', 'EURUSD', 'CADJPY']",100.0,0.22666666666666666,B
2,USDCAD,10,"['GBPCHF', 'GBPCAD', 'EURNZD', 'USDCAD', 'AUDCHF']",80.0,0.629,B
3,AUDUSD,10,"['EURCHF', 'GBPCAD']",100.0,-0.5,S
4,NZDUSD,15,['EURCHF'],80.0,0.7028809523809525,B
5,EURCHF,10,['GBPJPY'],80.0,0.916,B
6,CHFJPY,50,"['NZDJPY', 'GBPJPY', 'AUDUSD', 'AUDCAD']",100.0,0.3574285714285713,B
7,CADCHF,10,"['AUDCAD', 'GBPCHF']",80.0,-1.0,S
8,AUDCHF,50,"['GBPCHF', 'GBPCAD', 'EURNZD', 'USDCAD', 'AUDCHF', 'EURGBP', 'GBPJPY']",100.0,-0.935,S
9,EURGBP,15,"['CADJPY', 'GBPJPY', 'EURUSD', 'CADCHF']",100.0,-0.21676190476190474,S
10,GBPJPY,10,"['NZDCAD', 'EURGBP', 'GBPUSD', 'AUDJPY']",100.0,0.2,B
11,GBPCAD,15,"['GBPJPY', 'NZDCHF', 'CADJPY', 'USDJPY', 'AUDJPY']",100.0,0.7861666666666668,B
12,EURAUD,10,"['GBPCHF', 'GBPCAD', 'EURNZD', 'USDCAD', 'AUDCHF']",80.0,0.7506666666666666,B
13,EURNZD,10,"['GBPCHF', 'GBPCAD', 'EURNZD', 'USDCAD', 'AUDCHF']",80.0,0.7116666666666667,B
14,NZDJPY,15,"['AUDUSD', 'NZDUSD', 'NZDCHF']",100.0,-1.0,S
15,NZDCAD,10,['AUDUSD'],80.0,-0.7322222222222223,S
16,AUDNZD,10,"['EURAUD', 'AUDNZD', 'EURCAD']",80.0,0.72,B
