names,week,needed_features,accuracy
USDCHF,50,"['NZDCAD', 'USDJPY']",80.0
GBPUSD,10,"['EURGBP', 'GBPCHF', 'GBPJPY']",80.0
EURUSD,50,"['NZDCAD', 'EURJPY']",80.0
USDJPY,20,['GBPAUD'],80.0
NZDUSD,50,"['EURGBP', 'EURJPY']",80.0
GBPCHF,20,['CHFJPY'],80.0
EURCHF,10,['AUDCAD'],80.0
CHFJPY,50,"['CHFJPY', 'GBPJPY', 'USDCHF', 'EURJPY']",80.0
CADCHF,20,"['CHFJPY', 'EURGBP', 'EURCAD']",100.0
AUDCHF,15,"['USDJPY', 'GBPUSD', 'CADJPY']",100.0
GBPJPY,10,['EURAUD'],100.0
GBPAUD,10,"['EURGBP', 'GBPCHF', 'CHFJPY', 'GBPAUD']",80.0
EURCAD,20,"['AUDJPY', 'USDCHF']",100.0
EURAUD,10,['NZDJPY'],100.0
CADJPY,20,"['EURCAD', 'EURJPY', 'EURCHF']",80.0
NZDJPY,30,"['USDCAD', 'CADJPY', 'EURJPY']",80.0
NZDCAD,10,"['AUDUSD', 'GBPCAD', 'NZDUSD']",80.0
