date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,GBPCHF,EURCHF,AUDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,NZDJPY,NZDCAD,empty,sum
2019.06.03,-138.00000000000477,-52.000000000007596,-15.999999999993797,-8.000000000008,-54.00000000000959,-55.99999999998939,-100.0000000000112,-102.99999999999754,-82.99999999999974,-151.9999999999868,-55.000000000005045,-231.0000000000034,-51.00000000000193,-8.999999999992347,-68.9999999999884,-20.0000000000089,,-1197.0000000000082
2019.06.03,-101.00000000001774,-55.000000000005045,-46.999999999997044,-22.0000000000109,-57.00000000000705,-120.99999999999334,-107.00000000001265,-78.00000000000028,-63.99999999999739,-207.9999999999984,-75.99999999998718,-268.0000000000016,-34.000000000006025,-113.99999999999189,-94.99999999999886,-12.000000000000899,,-1459.0000000000261
2019.06.03,-152.00000000000767,-83.00000000001084,-83.9999999999952,-52.000000000007596,-38.0000000000047,-42.999999999993044,-26.999999999999247,-46.999999999997044,-21.999999999999797,-195.99999999999795,-160.00000000000458,-280.9999999999979,-52.99999999999727,-177.99999999998929,-91.99999999999875,39.999999999995595,,-1468.0000000000052
2019.06.03,-181.00000000000892,-78.00000000000028,-88.99999999998354,-79.00000000000685,-34.000000000000696,49.00000000001015,24.999999999986144,30.000000000007798,23.00000000000635,-57.999999999992724,-211.99999999998997,-286.00000000000847,-67.00000000000728,-207.99999999998596,-72.99999999999329,113.99999999999189,,-1123.9999999999754
2019.06.03,-177.00000000000495,-73.00000000001194,-80.99999999999774,-52.99999999999194,-44.0000000000107,97.9999999999981,60.99999999999994,43.999999999999595,31.000000000003247,-156.0000000000059,-183.99999999998417,-327.00000000001063,-40.00000000000625,-190.00000000000128,-86.99999999998909,83.9999999999952,,-1094.0000000000184
2019.06.03,-198.00000000000927,-95.00000000000064,-93.99999999999409,-34.000000000000696,-53.00000000000304,96.99999999999153,66.99999999999484,74.00000000000739,31.000000000003247,-122.99999999999045,-180.99999999998673,-388.9999999999949,-13.999999999995794,-178.99999999999582,-60.99999999999284,68.00000000000139,,-1083.999999999966
2019.06.03,-213.00000000000762,-173.00000000000094,-148.99999999999915,-39.00000000001125,-62.000000000006494,22.999999999995246,19.999999999997797,-24.999999999997247,1.0000000000065512,-257.000000000005,-236.99999999999832,-439.99999999999596,-9.000000000000341,-204.99999999998852,-179.9999999999926,90.99999999999665,,-1854.0000000000075
2019.06.03,-247.00000000000833,-180.0000000000024,-173.00000000000094,26.999999999999247,62.99999999999084,62.000000000006494,34.99999999998504,-5.999999999994898,14.000000000002899,-310.0000000000023,-204.99999999998852,-198.99999999999363,72.00000000000273,-192.99999999999872,-218.9999999999941,151.00000000000114,,-1307.9999999999952
2019.06.03,-250.00000000000577,-188.00000000001037,-149.9999999999835,52.000000000007596,44.99999999999504,62.99999999999084,68.99999999998573,-9.999999999998899,2.000000000002,-287.00000000000614,-183.99999999998417,-235.99999999999176,52.99999999999727,-144.99999999999514,-215.99999999999397,139.00000000000023,,-1242.9999999999911
2019.06.03,-316.0000000000052,-238.0000000000049,-215.99999999999397,87.99999999999919,61.999999999995396,32.999999999994145,28.000000000005798,-93.99999999999409,12.000000000000899,-283.9999999999918,-192.99999999999872,-221.00000000000452,13.999999999995794,-184.99999999999073,-251.99999999999534,158.99999999999804,,-1602.9999999999898
2019.06.03,-334.00000000001205,-222.99999999999542,-210.99999999998343,175.99999999999838,135.99999999999167,62.99999999999084,31.999999999987594,-79.99999999999119,30.000000000007798,-245.00000000000455,-85.99999999998609,-42.0000000000087,45.000000000001705,-99.99999999998899,-241.99999999999022,173.9999999999964,,-906.9999999999861
2019.06.03,-360.0000000000048,-256.00000000001177,-234.99999999998522,224.99999999998633,174.99999999999181,153.00000000000313,107.99999999999699,-70.99999999999883,28.000000000005798,-187.99999999998818,-42.999999999993044,32.999999999994145,40.99999999999682,-65.99999999998829,-238.9999999999901,158.99999999999804,,-535.9999999999872
2019.06.03,-422.00000000001125,-256.99999999999613,-251.99999999998556,225.99999999999287,202.9999999999976,170.00000000000347,122.99999999998423,-73.99999999999629,21.999999999999797,-187.99999999998818,-85.99999999998609,72.0000000000054,28.999999999996362,-99.99999999998899,-227.99999999999443,161.00000000000003,,-600.9999999999673
2019.06.03,-395.000000000012,-234.00000000000088,-213.99999999998087,224.99999999998633,183.99999999999528,164.00000000000858,129.99999999998568,-39.999999999995595,21.00000000000435,-193.9999999999884,-63.99999999999739,34.000000000000696,24.00000000000091,-55.99999999998939,-194.99999999999318,143.9999999999997,,-465.99999999997624
