Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,20,"['AUDCHF', 'EURAUD', 'AUDNZD']",80.0,0.5066666666666668,B
1,GBPUSD,20,"['EURGBP', 'GBPAUD', 'CADCHF', 'EURNZD', 'EURCAD']",100.0,-0.93,S
2,EURUSD,10,"['EURGBP', 'GBPAUD', 'AUDUSD', 'EURAUD']",80.0,-1.0,S
3,USDCAD,15,"['EURGBP', 'GBPCAD', 'GBPAUD', 'AUDUSD', 'EURNZD']",100.0,-0.82,S
4,AUDUSD,30,"['GBPCAD', 'NZDCHF', 'USDCAD', 'NZDJPY', 'AUDJPY']",80.0,0.8029999999999999,B
5,GBPCHF,10,"['CADCHF', 'USDCHF', 'AUDJPY', 'CADJPY', 'NZDCHF']",80.0,-1.0,S
6,EURCHF,20,"['EURJPY', 'EURGBP', 'AUDJPY', 'CADJPY', 'GBPAUD', 'GBPJPY', 'AUDCAD']",80.0,-0.537917748917749,S
7,AUDCHF,10,"['EURJPY', 'AUDJPY', 'CADJPY', 'GBPCAD', 'GBPJPY']",100.0,-1.0,S
8,EURGBP,10,"['EURCAD', 'CADCHF']",80.0,1.0,B
9,GBPJPY,10,['CADCHF'],100.0,-1.0,S
10,GBPCAD,30,"['CADCHF', 'EURCAD', 'CADJPY', 'EURAUD', 'EURNZD', 'AUDCHF', 'NZDCHF', 'AUDJPY']",100.0,-0.670888888888889,S
11,GBPAUD,10,"['EURCAD', 'CADCHF']",80.0,-1.0,S
12,EURJPY,10,['EURUSD'],80.0,0.3488095238095238,B
13,EURCAD,10,['AUDCAD'],80.0,-0.3347380952380953,S
14,NZDJPY,30,"['GBPAUD', 'EURGBP', 'EURUSD', 'GBPCAD']",80.0,-0.7472479742479744,S
15,NZDCAD,10,['USDCAD'],80.0,0.4010396825396827,B
