,names,week,needed_features,accuracy
0,USDCHF,20,"['AUDCHF', 'EURAUD', 'AUDNZD']",80.0
1,GBPUSD,20,"['EURGBP', 'GBPAUD', 'CADCHF', 'EURNZD', 'EURCAD']",100.0
2,EURUSD,10,"['EURGBP', 'GBPAUD', 'AUDUSD', 'EURAUD']",80.0
3,USDCAD,15,"['EURGBP', 'GBPCAD', 'GBPAUD', 'AUDUSD', 'EURNZD']",100.0
4,AUDUSD,30,"['GBPCAD', 'NZDCHF', 'USDCAD', 'NZDJPY', 'AUDJPY']",80.0
5,GBPCHF,10,"['CADCHF', 'USDCHF', 'AUDJPY', 'CADJPY', 'NZDCHF']",80.0
6,EURCHF,20,"['EURJPY', 'EURGBP', 'AUDJPY', 'CADJPY', 'GBPAUD', 'GBPJPY', 'AUDCAD']",80.0
7,AUDCHF,10,"['EURJPY', 'AUDJPY', 'CADJPY', 'GBPCAD', 'GBPJPY']",100.0
8,EURGBP,10,"['EURCAD', 'CADCHF']",80.0
9,GBPJPY,10,['CADCHF'],100.0
10,GBPCAD,30,"['CADCHF', 'EURCAD', 'CADJPY', 'EURAUD', 'EURNZD', 'AUDCHF', 'NZDCHF', 'AUDJPY']",100.0
11,GBPAUD,10,"['EURCAD', 'CADCHF']",80.0
12,EURJPY,10,['EURUSD'],80.0
13,EURCAD,10,['AUDCAD'],80.0
14,NZDJPY,30,"['GBPAUD', 'EURGBP', 'EURUSD', 'GBPCAD']",80.0
15,NZDCAD,10,['USDCAD'],80.0
