names,week,needed_features,accuracy
USDCHF,20,"['AUDCHF', 'EURAUD', 'AUDNZD']",80.0
GBPUSD,20,"['EURGBP', 'GBPAUD', 'CADCHF', 'EURNZD', 'EURCAD']",100.0
EURUSD,10,"['EURGBP', 'GBPAUD', 'AUDUSD', 'EURAUD']",80.0
USDCAD,15,"['EURGBP', 'GBPCAD', 'GBPAUD', 'AUDUSD', 'EURNZD']",100.0
GBPCHF,10,"['CADCHF', 'USDCHF', 'AUDJPY', 'CADJPY', 'NZDCHF']",80.0
EURCHF,20,"['EURJPY', 'EURGBP', 'AUDJPY', 'CADJPY', 'GBPAUD', 'GBPJPY', 'AUDCAD']",80.0
CADCHF,10,"['EURAUD', 'AUDJPY', 'CADJPY']",80.0
AUDCHF,10,"['EURJPY', 'AUDJPY', 'CADJPY', 'GBPCAD', 'GBPJPY']",100.0
EURGBP,30,"['EURCAD', 'CADCHF', 'EURAUD', 'NZDCHF', 'EURNZD']",100.0
GBPJPY,10,['CADCHF'],100.0
GBPCAD,30,"['CADCHF', 'EURCAD', 'CADJPY', 'EURAUD', 'EURNZD', 'AUDCHF', 'NZDCHF', 'AUDJPY']",100.0
GBPAUD,30,"['EURCAD', 'CADCHF', 'EURAUD']",100.0
EURJPY,10,['EURUSD'],80.0
EURCAD,10,['AUDCAD'],80.0
EURAUD,50,"['NZDUSD', 'AUDCAD', 'EURCAD', 'NZDCAD', 'GBPCAD', 'EURGBP']",80.0
