names,week,needed_features,accuracy
USDCHF,10,"['USDCHF', 'EURUSD', 'NZDCAD']",80.0
GBPUSD,10,['CADCHF'],80.0
EURUSD,15,"['AUDCAD', 'NZDCAD', 'AUDJPY', 'AUDCHF']",100.0
USDJPY,10,"['USDCHF', 'NZDJPY', 'AUDCAD', 'AUDNZD']",100.0
EURCHF,50,"['USDJPY', 'NZDJPY', 'GBPCHF']",80.0
CHFJPY,15,"['EURCAD', 'CADCHF']",80.0
AUDCHF,10,"['AUDCAD', 'EURCAD']",80.0
GBPAUD,20,['AUDCAD'],80.0
EURJPY,30,"['GBPCHF', 'USDCAD', 'EURJPY', 'CHFJPY']",80.0
EURCAD,10,"['NZDUSD', 'EURNZD', 'GBPCHF']",80.0
EURAUD,20,['AUDCAD'],80.0
EURNZD,20,"['NZDJPY', 'EURCAD', 'AUDCHF', 'EURNZD']",80.0
CADJPY,30,"['USDCAD', 'GBPCHF', 'CADCHF']",100.0
AUDJPY,10,"['AUDCAD', 'EURCAD']",80.0
NZDJPY,30,"['USDCHF', 'EURUSD', 'USDCAD', 'GBPCHF']",80.0
AUDCAD,10,['USDCAD'],80.0
