,names,week,needed_features,accuracy
0,USDCHF,10,"['NZDCAD', 'AUDCAD', 'NZDUSD']",100.0
1,USDJPY,20,"['AUDJPY', 'EURCAD', 'CADJPY', 'NZDJPY', 'USDJPY', 'CADCHF']",100.0
2,USDCAD,10,"['USDJPY', 'EURCAD']",80.0
3,AUDUSD,50,"['EURNZD', 'EURGBP']",80.0
4,NZDUSD,10,['CHFJPY'],80.0
5,GBPCHF,30,"['EURGBP', 'NZDCHF']",80.0
6,EURCHF,10,['EURGBP'],80.0
7,CHFJPY,10,"['EURGBP', 'GBPJPY', 'EURAUD']",80.0
8,CADCHF,10,['USDCAD'],100.0
9,AUDCHF,10,['EURGBP'],80.0
10,EURGBP,50,"['AUDCAD', 'EURJPY', 'EURCAD']",80.0
11,GBPCAD,10,"['USDCAD', 'GBPUSD', 'EURUSD', 'EURJPY']",80.0
12,GBPAUD,30,['AUDCAD'],80.0
13,EURCAD,10,"['NZDJPY', 'AUDJPY', 'AUDUSD', 'GBPAUD', 'CADCHF', 'EURAUD', 'GBPCAD']",80.0
14,EURAUD,20,['AUDCAD'],80.0
15,EURNZD,10,"['CHFJPY', 'USDCHF', 'NZDCHF']",80.0
16,CADJPY,10,"['NZDCAD', 'AUDCAD', 'GBPCHF', 'CHFJPY']",80.0
17,AUDJPY,20,['AUDCAD'],80.0
18,AUDCAD,10,['EURAUD'],80.0
19,NZDCAD,10,['EURAUD'],80.0
20,AUDNZD,20,"['AUDNZD', 'USDCHF']",80.0
