names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
USDCHF,10,"['NZDCAD', 'AUDCAD', 'NZDUSD']",100.0,-0.98,S
USDJPY,20,"['AUDJPY', 'EURCAD', 'CADJPY', 'NZDJPY', 'USDJPY', 'CADCHF']",100.0,-0.38569841269841265,S
USDCAD,20,"['USDJPY', 'EURCAD']",80.0,-0.43848962148962173,S
AUDUSD,50,"['EURNZD', 'EURGBP']",80.0,-0.29797212256267974,S
NZDUSD,10,['CHFJPY'],100.0,1.0,B
GBPCHF,30,"['EURGBP', 'NZDCHF']",80.0,0.9866666666666666,B
EURCHF,10,['EURGBP'],80.0,-0.6082301587301588,S
CHFJPY,10,"['EURGBP', 'GBPJPY', 'EURAUD']",80.0,-0.48,S
CADCHF,10,['USDCAD'],100.0,-0.1780714285714285,S
AUDCHF,10,['EURGBP'],80.0,-0.6462539682539685,S
EURGBP,50,"['AUDCAD', 'EURJPY', 'EURCAD']",80.0,0.1502167919799499,B
GBPCAD,10,"['USDCAD', 'GBPUSD', 'EURUSD', 'EURJPY']",80.0,0.6628492063492064,B
GBPAUD,30,['AUDCAD'],80.0,-0.24442763815132243,S
EURAUD,30,['AUDCAD'],80.0,-0.2589036266451127,S
EURNZD,10,"['CHFJPY', 'USDCHF', 'NZDCHF']",80.0,-0.96,S
CADJPY,10,"['NZDCAD', 'AUDCAD', 'GBPCHF', 'CHFJPY']",80.0,1.0,B
AUDJPY,20,['AUDCAD'],80.0,0.29801659451659446,B
NZDJPY,30,['USDCHF'],80.0,0.8195241919243464,B
AUDCAD,10,['EURAUD'],100.0,0.99,B
NZDCAD,10,['EURAUD'],100.0,0.97,B
AUDNZD,20,"['AUDNZD', 'USDCHF']",80.0,-0.98,S
